Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011788,0.009513,0.002476,3.2563,1.2934,0.01043
Abitibi-Témiscamingue,0.012139,0.009796,0.003314,3.2563,1.0,0.010792
Bas-Saint-Laurent,0.017115,0.013812,0.004399,3.2563,1.0638,0.015238
Capitale-Nationale,0.01273,0.010273,0.003077,3.2563,1.1252,0.011276
Chaudière-Appalaches,0.013149,0.010611,0.003187,3.2563,1.1235,0.011659
Côte-Nord,0.014244,0.011495,0.003892,3.2563,1.0,0.012673
Estrie,0.008575,0.00692,0.002086,3.2563,1.1184,0.007597
Gaspésie-Îles-de-la-Madeleine,0.021778,0.017575,0.006,3.2563,1.0,0.019538
Lanaudière,0.011148,0.008997,0.002134,3.2563,1.4217,0.00988
Laurentides,0.013199,0.010652,0.002407,3.2563,1.4905,0.011683
Laval,0.010442,0.008426,0.001843,3.2563,1.5332,0.009201
Mauricie,0.015968,0.012886,0.003123,3.2563,1.3916,0.014153
Montérégie,0.012501,0.010088,0.002191,3.2563,1.5518,0.011069
Montréal,0.011588,0.009352,0.002153,3.2563,1.4565,0.010211
Nord-du-Québec,0.008582,0.006925,0.00198,3.2563,1.1818,0.007622
Nunavik,0.008333,0.006724,0.002269,3.2563,1.0,0.007389
Outaouais,0.007864,0.006346,0.001521,3.2563,1.4023,0.006944
Saguenay,0.015007,0.012111,0.003384,3.2563,1.2116,0.01335
Terres-Cries-de-la-Baie-James,0.04961,0.040035,0.009762,3.2563,1.3858,0.044054
