Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003826,0.003087,0.001204,2.8052,1.0,0.003376
Abitibi-Témiscamingue,0.005936,0.004791,0.001877,2.8052,1.0,0.005267
Bas-Saint-Laurent,0.008912,0.007192,0.002823,2.8052,1.0,0.007919
Capitale-Nationale,0.005401,0.004358,0.001703,2.8052,1.0,0.004776
Chaudière-Appalaches,0.004982,0.00402,0.00157,2.8052,1.0,0.004405
Côte-Nord,0.009921,0.008006,0.003142,2.8052,1.0,0.008814
Estrie,0.003242,0.002616,0.001021,2.8052,1.0,0.002866
Gaspésie-Îles-de-la-Madeleine,0.007518,0.006067,0.002391,2.8052,1.0,0.006708
Lanaudière,0.002913,0.002351,0.000918,2.8052,1.0,0.002574
Laurentides,0.004407,0.003556,0.001387,2.8052,1.0,0.003889
Laval,0.003201,0.002584,0.001002,2.8052,1.0,0.002812
Mauricie,0.004267,0.003444,0.001345,2.8052,1.0,0.003774
Montérégie,0.002878,0.002323,0.000906,2.8052,1.0,0.002542
Montréal,0.002821,0.002276,0.000883,2.8052,1.0,0.002477
Nord-du-Québec,0.008122,0.006555,0.002567,2.8052,1.0,0.007202
Nunavik,0.015201,0.012268,0.004822,2.8052,1.0,0.013527
Outaouais,0.003032,0.002447,0.000952,2.8052,1.0,0.00267
Saguenay,0.005518,0.004453,0.001746,2.8052,1.0,0.004898
Terres-Cries-de-la-Baie-James,0.005589,0.00451,0.001765,2.8052,1.0,0.004951
