Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004419,0.003566,0.001149,2.7923,1.1557,0.003709
Bas-Saint-Laurent,0.003295,0.002659,0.001065,2.7923,1.0,0.002973
Saguenay-Lac-Saint-Jean,0.001283,0.001036,0.000414,2.7923,1.0,0.001157
Capitale-Nationale,0.001833,0.001479,0.000589,2.7923,1.0,0.001644
Mauricie et Centre-du-Québec,0.001617,0.001305,0.00052,2.7923,1.0,0.001452
Estrie,0.001499,0.001209,0.000482,2.7923,1.0,0.001345
Montréal,0.001533,0.001237,0.000489,2.7923,1.0,0.001366
Outaouais,0.00089,0.000718,0.000284,2.7923,1.0,0.000794
Abitibi-Témiscamingue,0.002159,0.001743,0.000695,2.7923,1.0,0.00194
Côte-Nord,0.00274,0.002211,0.000884,2.7923,1.0,0.002467
Nord-du-Québec,0.004411,0.00356,0.001416,2.7923,1.0,0.003954
Gaspésie-Îles-de-la-Madeleine,0.004115,0.003321,0.001336,2.7923,1.0,0.00373
Chaudière-Appalaches,0.001964,0.001585,0.00063,2.7923,1.0,0.001759
Laval,0.00164,0.001324,0.000523,2.7923,1.0,0.001462
Lanaudière,0.001652,0.001333,0.000531,2.7923,1.0,0.001482
Laurentides,0.001773,0.001431,0.000569,2.7923,1.0,0.001588
Montérégie,0.001444,0.001166,0.000464,2.7923,1.0,0.001295
Nunavik,0.001939,0.001565,0.000617,2.7923,1.0,0.001724
Terres-Cries-de-la-Baie-James,0.00651,0.005254,0.002088,2.7923,1.0,0.00583
