Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002918,0.000542,0.000402,2.527,1.231,0.001249
Abitibi-Témiscamingue,0.000567,0.000105,6.1e-05,2.527,1.6,0.000247
Bas-Saint-Laurent,0.000294,5.5e-05,4.6e-05,2.527,1.0,0.000115
Capitale-Nationale,0.001196,0.000222,0.000168,2.527,1.1062,0.000469
Chaudière-Appalaches,0.001336,0.000248,0.000124,2.527,1.7931,0.00056
Côte-Nord,0.000657,0.000122,5.5e-05,2.527,2.0,0.000279
Estrie,0.001741,0.000323,0.000304,2.527,1.0,0.000769
Gaspésie-Îles-de-la-Madeleine,0.000164,3e-05,2.2e-05,2.527,1.0,5.6e-05
Lanaudière,0.00271,0.000503,0.000433,2.527,1.1443,0.001251
Laurentides,0.003522,0.000654,0.000411,2.527,1.5119,0.001571
Laval,0.005409,0.001005,0.000952,2.527,1.0747,0.002586
Mauricie,0.003154,0.000586,0.000369,2.527,1.4806,0.001381
Montérégie,0.002765,0.000514,0.000372,2.527,1.32,0.001241
Montréal,0.004746,0.000882,0.000624,2.527,1.2393,0.001953
Nord-du-Québec,0.006477,0.001203,0.000587,2.527,1.75,0.002595
Nunavik,0.000588,0.000109,0.000142,2.527,1.0,0.000358
Outaouais,0.002839,0.000527,0.000292,2.527,1.7424,0.001286
Saguenay,0.000293,5.4e-05,4.7e-05,2.527,1.0,0.000118
Terres-Cries-de-la-Baie-James,0.004289,0.000797,0.000386,2.527,2.0,0.001951
