Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009763,0.001817,0.000896,2.5694,1.5128,0.003483
Abitibi-Témiscamingue,0.00541,0.001007,0.000664,2.5694,1.1548,0.001971
Bas-Saint-Laurent,0.002538,0.000472,0.000264,2.5694,1.2439,0.000842
Capitale-Nationale,0.003179,0.000592,0.00032,2.5694,1.2781,0.00105
Chaudière-Appalaches,0.013305,0.002477,0.001237,2.5694,1.4735,0.004682
Côte-Nord,0.000317,5.9e-05,4.4e-05,2.5694,1.0,0.000113
Estrie,0.018908,0.00352,0.001914,2.5694,1.322,0.006502
Gaspésie-Îles-de-la-Madeleine,0.002088,0.000389,0.000166,2.5694,1.4,0.000597
Lanaudière,0.007648,0.001424,0.000815,2.5694,1.2545,0.002626
Laurentides,0.009497,0.001768,0.001019,2.5694,1.2205,0.003195
Laval,0.011539,0.002148,0.000991,2.5694,1.6565,0.004218
Mauricie,0.007574,0.00141,0.000653,2.5694,1.5991,0.002685
Montérégie,0.005373,0.001,0.000525,2.5694,1.3327,0.001797
Montréal,0.020384,0.003794,0.00149,2.5694,1.9954,0.007637
Nord-du-Québec,0.000983,0.000183,0.000147,2.5694,1.0,0.000377
Nunavik,0.029474,0.005486,0.006737,2.5694,1.0,0.017309
Outaouais,0.001319,0.000246,0.000184,2.5694,1.0,0.000472
Saguenay,0.000824,0.000153,9.4e-05,2.5694,1.1364,0.000273
Terres-Cries-de-la-Baie-James,0.000374,7e-05,5.5e-05,2.5694,1.0,0.000142
