Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003275,0.002643,0.000793,2.9671,1.1684,0.002749
Bas-Saint-Laurent,0.004525,0.003652,0.001105,2.9671,1.2659,0.00415
Saguenay-Lac-Saint-Jean,0.004751,0.003834,0.000968,2.9671,1.5169,0.004357
Capitale-Nationale,0.002448,0.001976,0.000753,2.9671,1.0,0.002234
Mauricie et Centre-du-Québec,0.003464,0.002795,0.000822,2.9671,1.2967,0.003163
Estrie,0.00346,0.002792,0.000782,2.9671,1.3621,0.003159
Montréal,0.002908,0.002347,0.000767,2.9671,1.1582,0.002634
Outaouais,0.001543,0.001245,0.000383,2.9671,1.232,0.001402
Abitibi-Témiscamingue,0.004064,0.00328,0.001147,2.9671,1.0903,0.00371
Côte-Nord,0.005204,0.0042,0.001601,2.9671,1.0,0.004752
Nord-du-Québec,0.006619,0.005342,0.001267,2.9671,1.6,0.006015
Gaspésie-Îles-de-la-Madeleine,0.006439,0.005196,0.001097,2.9671,1.8182,0.005918
Chaudière-Appalaches,0.002491,0.00201,0.000685,2.9671,1.1157,0.002267
Laval,0.002033,0.001641,0.00062,2.9671,1.0,0.001841
Lanaudière,0.003078,0.002484,0.000859,2.9671,1.1007,0.002807
Laurentides,0.003692,0.002979,0.000888,2.9671,1.2756,0.003363
Montérégie,0.003418,0.002759,0.000787,2.9671,1.3353,0.003118
Nunavik,0.003662,0.002956,0.001098,2.9671,1.0,0.003257
Terres-Cries-de-la-Baie-James,0.005022,0.004053,0.001338,2.9671,1.1429,0.004539
