Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00328,0.002647,0.000932,2.9198,1.0642,0.002897
Abitibi-Témiscamingue,0.007282,0.005877,0.002067,2.9198,1.0704,0.006461
Bas-Saint-Laurent,0.010174,0.00821,0.002306,2.9198,1.3432,0.009043
Capitale-Nationale,0.005045,0.004071,0.001292,2.9198,1.1832,0.004464
Chaudière-Appalaches,0.009283,0.007491,0.002074,2.9198,1.3557,0.00821
Côte-Nord,0.011835,0.009551,0.003352,2.9198,1.0745,0.010515
Estrie,0.002549,0.002057,0.000772,2.9198,1.0,0.002255
Gaspésie-Îles-de-la-Madeleine,0.025081,0.020241,0.00507,2.9198,1.5132,0.022402
Lanaudière,0.002456,0.001982,0.000726,2.9198,1.0247,0.002171
Laurentides,0.002706,0.002184,0.000819,2.9198,1.0,0.002391
Laval,0.002205,0.00178,0.000604,2.9198,1.1,0.001939
Mauricie,0.004997,0.004033,0.001245,2.9198,1.2162,0.004423
Montérégie,0.00194,0.001565,0.000587,2.9198,1.0,0.001715
Montréal,0.002163,0.001745,0.000587,2.9198,1.1097,0.001902
Nord-du-Québec,0.010383,0.008379,0.003154,2.9198,1.0,0.009209
Nunavik,0.010069,0.008126,0.002411,2.9198,1.2692,0.008935
Outaouais,0.001643,0.001326,0.000496,2.9198,1.0,0.001448
Saguenay,0.003942,0.003181,0.001199,2.9198,1.0,0.0035
Terres-Cries-de-la-Baie-James,0.002543,0.002052,0.000772,2.9198,1.0,0.002255
