Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008637,0.001592,0.000995,2.5568,1.1758,0.002992
Abitibi-Témiscamingue,0.002109,0.000389,0.000291,2.5568,1.0,0.000745
Bas-Saint-Laurent,0.006696,0.001234,0.000461,2.5568,1.8367,0.002166
Capitale-Nationale,0.006323,0.001166,0.000538,2.5568,1.4762,0.002031
Chaudière-Appalaches,0.015753,0.002904,0.001726,2.5568,1.2155,0.005365
Côte-Nord,0.001072,0.000198,0.000132,2.5568,1.1,0.000372
Estrie,0.015687,0.002892,0.002043,2.5568,1.0,0.005224
Gaspésie-Îles-de-la-Madeleine,0.00522,0.000962,0.000277,2.5568,2.0,0.001415
Lanaudière,0.010279,0.001895,0.001055,2.5568,1.2657,0.003416
Laurentides,0.009871,0.00182,0.001111,2.5568,1.1297,0.003209
Laval,0.016601,0.00306,0.001547,2.5568,1.4901,0.005893
Mauricie,0.010984,0.002025,0.001076,2.5568,1.3768,0.003789
Montérégie,0.006947,0.001281,0.00076,2.5568,1.1577,0.002249
Montréal,0.009006,0.00166,0.001154,2.5568,1.1127,0.003284
Nord-du-Québec,0.00259,0.000478,0.000367,2.5568,1.0,0.000938
Nunavik,0.010032,0.001849,0.002198,2.5568,1.0,0.005621
Outaouais,0.003574,0.000659,0.000383,2.5568,1.2689,0.001242
Saguenay,0.007856,0.001448,0.000497,2.5568,2.0,0.00254
Terres-Cries-de-la-Baie-James,0.000395,7.3e-05,5.5e-05,2.5568,1.0,0.000141
