Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001672,0.00135,0.000503,2.4535,1.1371,0.001404
Bas-Saint-Laurent,0.002016,0.001627,0.000668,2.4535,1.1092,0.001818
Saguenay-Lac-Saint-Jean,0.000827,0.000668,0.000304,2.4535,1.0,0.000745
Capitale-Nationale,0.001267,0.001022,0.000463,2.4535,1.0,0.001135
Mauricie et Centre-du-Québec,0.000796,0.000642,0.000291,2.4535,1.0,0.000714
Estrie,0.000913,0.000737,0.000334,2.4535,1.0,0.000819
Montréal,0.001168,0.000942,0.000424,2.4535,1.0,0.001039
Outaouais,0.000735,0.000593,0.000267,2.4535,1.0,0.000655
Abitibi-Témiscamingue,0.00129,0.001041,0.000472,2.4535,1.0,0.001159
Côte-Nord,0.004912,0.003964,0.001381,2.4535,1.3053,0.004421
Nord-du-Québec,0.003904,0.003151,0.001341,2.4535,1.0625,0.003497
Gaspésie-Îles-de-la-Madeleine,0.001618,0.001305,0.000597,2.4535,1.0,0.001466
Chaudière-Appalaches,0.000965,0.000779,0.00034,2.4535,1.035,0.000864
Laval,0.001007,0.000813,0.000366,2.4535,1.0,0.000897
Lanaudière,0.000844,0.000681,0.000308,2.4535,1.0,0.000756
Laurentides,0.001296,0.001046,0.000473,2.4535,1.0,0.00116
Montérégie,0.00092,0.000742,0.000336,2.4535,1.0,0.000824
Nunavik,0.000946,0.000764,0.000343,2.4535,1.0,0.000842
Terres-Cries-de-la-Baie-James,0.001321,0.001066,0.000482,2.4535,1.0,0.001182
