Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002108,0.001702,0.000719,2.461,1.0,0.00177
Bas-Saint-Laurent,0.001395,0.001126,0.000517,2.461,1.0,0.001273
Saguenay-Lac-Saint-Jean,0.001233,0.000995,0.000457,2.461,1.0,0.001125
Capitale-Nationale,0.001026,0.000828,0.000378,2.461,1.0,0.000931
Mauricie et Centre-du-Québec,0.00151,0.001219,0.000557,2.461,1.0,0.001372
Estrie,0.001064,0.000859,0.000393,2.461,1.0,0.000967
Montréal,0.000953,0.000769,0.000349,2.461,1.0,0.000859
Outaouais,0.000566,0.000457,0.000208,2.461,1.0,0.000511
Abitibi-Témiscamingue,0.000841,0.000678,0.00031,2.461,1.0,0.000764
Côte-Nord,0.002182,0.001761,0.000806,2.461,1.0,0.001984
Nord-du-Québec,0.00284,0.002292,0.000596,2.461,1.75,0.002568
Gaspésie-Îles-de-la-Madeleine,0.00149,0.001202,0.000554,2.461,1.0,0.001363
Chaudière-Appalaches,0.001297,0.001046,0.000477,2.461,1.0,0.001174
Laval,0.000807,0.000651,0.000296,2.461,1.0,0.000727
Lanaudière,0.001038,0.000838,0.000383,2.461,1.0,0.000943
Laurentides,0.001334,0.001077,0.000491,2.461,1.0,0.001209
Montérégie,0.001194,0.000964,0.00044,2.461,1.0,0.001084
Nunavik,0.001139,0.000919,0.000412,2.461,1.0,0.001013
Terres-Cries-de-la-Baie-James,0.000146,0.000118,5.4e-05,2.461,1.0,0.000132
