Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002088,0.001685,0.000588,2.9823,1.0,0.001752
Bas-Saint-Laurent,0.000589,0.000475,0.000181,2.9823,1.0,0.000539
Saguenay-Lac-Saint-Jean,0.000407,0.000329,0.000125,2.9823,1.0,0.000373
Capitale-Nationale,0.000443,0.000358,0.000135,2.9823,1.0,0.000404
Mauricie et Centre-du-Québec,0.000338,0.000273,0.000103,2.9823,1.0,0.000308
Estrie,0.000213,0.000172,6.5e-05,2.9823,1.0,0.000194
Montréal,0.000371,0.0003,0.000113,2.9823,1.0,0.000336
Outaouais,5.7e-05,4.6e-05,1.7e-05,2.9823,1.0,5.2e-05
Abitibi-Témiscamingue,0.00042,0.000339,0.000128,2.9823,1.0,0.000382
Côte-Nord,0.000506,0.000408,0.000155,2.9823,1.0,0.000461
Nord-du-Québec,0.000735,0.000593,0.000224,2.9823,1.0,0.000667
Gaspésie-Îles-de-la-Madeleine,0.000424,0.000342,0.00013,2.9823,1.0,0.000389
Chaudière-Appalaches,0.000255,0.000206,7.8e-05,2.9823,1.0,0.000231
Laval,0.000313,0.000252,9.5e-05,2.9823,1.0,0.000283
Lanaudière,0.000428,0.000346,0.000131,2.9823,1.0,0.00039
Laurentides,0.000375,0.000303,0.000114,2.9823,1.0,0.000341
Montérégie,0.000309,0.000249,9.4e-05,2.9823,1.0,0.000281
Nunavik,0.00092,0.000743,0.000274,2.9823,1.0,0.000818
Terres-Cries-de-la-Baie-James,0.000177,0.000143,5.4e-05,2.9823,1.0,0.00016
