Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001233,0.000995,0.000359,2.8842,1.0,0.001035
Bas-Saint-Laurent,0.001881,0.001518,0.000537,2.8842,1.1158,0.00173
Saguenay-Lac-Saint-Jean,0.00102,0.000823,0.000325,2.8842,1.0,0.000938
Capitale-Nationale,0.001436,0.001159,0.000456,2.8842,1.0,0.001315
Mauricie et Centre-du-Québec,0.001598,0.00129,0.000492,2.8842,1.0316,0.001463
Estrie,0.000771,0.000622,0.000245,2.8842,1.0,0.000706
Montréal,0.000788,0.000636,0.000248,2.8842,1.0,0.000716
Outaouais,0.000587,0.000474,0.000186,2.8842,1.0,0.000535
Abitibi-Témiscamingue,0.000745,0.000602,0.000229,2.8842,1.0312,0.000682
Côte-Nord,0.002645,0.002135,0.000839,2.8842,1.0,0.002421
Nord-du-Québec,0.002643,0.002133,0.000596,2.8842,1.4,0.002407
Gaspésie-Îles-de-la-Madeleine,0.002349,0.001895,0.000597,2.8842,1.2558,0.002164
Chaudière-Appalaches,0.001602,0.001293,0.000507,2.8842,1.0,0.001461
Laval,0.001497,0.001208,0.000426,2.8842,1.1059,0.00136
Lanaudière,0.001409,0.001137,0.000361,2.8842,1.2387,0.001288
Laurentides,0.000971,0.000783,0.000307,2.8842,1.0,0.000887
Montérégie,0.001448,0.001168,0.000411,2.8842,1.1182,0.001325
Nunavik,0.00178,0.001437,0.000274,2.8842,2.0,0.001583
Terres-Cries-de-la-Baie-James,0.001193,0.000963,0.000375,2.8842,1.0,0.001081
