Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002765,0.002231,0.000881,2.7709,1.0,0.002442
Abitibi-Témiscamingue,0.006191,0.004996,0.001844,2.7709,1.0754,0.005493
Bas-Saint-Laurent,0.005592,0.004513,0.001794,2.7709,1.0,0.004971
Capitale-Nationale,0.003375,0.002724,0.001078,2.7709,1.0,0.002986
Chaudière-Appalaches,0.004686,0.003781,0.001496,2.7709,1.0,0.004144
Côte-Nord,0.010933,0.008823,0.003506,2.7709,1.0,0.009715
Estrie,0.002737,0.002209,0.000819,2.7709,1.0667,0.002421
Gaspésie-Îles-de-la-Madeleine,0.014464,0.011672,0.003177,2.7709,1.4667,0.012912
Lanaudière,0.002682,0.002164,0.000749,2.7709,1.1424,0.002371
Laurentides,0.002725,0.002199,0.000869,2.7709,1.0,0.002408
Laval,0.001724,0.001391,0.000547,2.7709,1.0,0.001515
Mauricie,0.003437,0.002773,0.001097,2.7709,1.0,0.003041
Montérégie,0.002024,0.001634,0.000646,2.7709,1.0,0.001789
Montréal,0.00164,0.001323,0.00052,2.7709,1.0,0.001442
Nord-du-Québec,0.017428,0.014064,0.004328,2.7709,1.2889,0.015456
Nunavik,0.005975,0.004822,0.001915,2.7709,1.0,0.005305
Outaouais,0.001702,0.001374,0.000541,2.7709,1.0,0.0015
Saguenay,0.004326,0.003491,0.001386,2.7709,1.0,0.00384
Terres-Cries-de-la-Baie-James,0.015351,0.012389,0.004909,2.7709,1.0,0.013602
