Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008858,0.007148,0.001434,3.1198,1.6614,0.007435
Bas-Saint-Laurent,0.009551,0.007708,0.002411,3.1198,1.1459,0.008619
Saguenay-Lac-Saint-Jean,0.00653,0.00527,0.001318,3.1198,1.4319,0.005888
Capitale-Nationale,0.004648,0.003751,0.001219,3.1198,1.0957,0.004169
Mauricie et Centre-du-Québec,0.003785,0.003054,0.001072,3.1198,1.016,0.003397
Estrie,0.0055,0.004439,0.001232,3.1198,1.2845,0.004937
Montréal,0.003787,0.003056,0.001079,3.1198,1.0028,0.003374
Outaouais,0.002545,0.002054,0.000663,3.1198,1.0988,0.002272
Abitibi-Témiscamingue,0.004498,0.00363,0.001295,3.1198,1.0,0.004041
Côte-Nord,0.008572,0.006917,0.002109,3.1198,1.1728,0.007719
Nord-du-Québec,0.006485,0.005233,0.001863,3.1198,1.0,0.005813
Gaspésie-Îles-de-la-Madeleine,0.01158,0.009345,0.002998,3.1198,1.1224,0.010497
Chaudière-Appalaches,0.003651,0.002947,0.001029,3.1198,1.0181,0.00327
Laval,0.003705,0.00299,0.001058,3.1198,1.0,0.003301
Lanaudière,0.004277,0.003452,0.001134,3.1198,1.0841,0.003836
Laurentides,0.004471,0.003608,0.00121,3.1198,1.0611,0.004005
Montérégie,0.002983,0.002407,0.000857,3.1198,1.0,0.002674
Nunavik,0.003129,0.002525,0.000892,3.1198,1.0,0.002782
Terres-Cries-de-la-Baie-James,0.011377,0.009181,0.003266,3.1198,1.0,0.010188
