Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00199,0.001606,0.000699,2.3882,1.0,0.00167
Bas-Saint-Laurent,0.002162,0.001745,0.000819,2.3882,1.0,0.001955
Saguenay-Lac-Saint-Jean,3.8e-05,3e-05,1.4e-05,2.3882,1.0,3.4e-05
Capitale-Nationale,0.000241,0.000194,9.1e-05,2.3882,1.0,0.000217
Mauricie et Centre-du-Québec,0.00128,0.001033,0.000482,2.3882,1.0,0.001152
Estrie,3.1e-05,2.5e-05,1.2e-05,2.3882,1.0,2.8e-05
Montréal,0.000846,0.000682,0.000316,2.3882,1.0,0.000756
Outaouais,0.000989,0.000799,0.000371,2.3882,1.0,0.000886
Abitibi-Témiscamingue,3.6e-05,2.9e-05,1.3e-05,2.3882,1.0,3.2e-05
Côte-Nord,0.001111,0.000897,0.00042,2.3882,1.0,0.001002
Nord-du-Québec,0.009918,0.008004,0.001863,2.3882,2.0,0.008899
Gaspésie-Îles-de-la-Madeleine,5.7e-05,4.6e-05,2.2e-05,2.3882,1.0,5.2e-05
Chaudière-Appalaches,0.001281,0.001034,0.000482,2.3882,1.0,0.00115
Laval,6e-06,5e-06,2e-06,2.3882,1.0,5e-06
Lanaudière,0.000908,0.000733,0.000342,2.3882,1.0,0.000817
Laurentides,0.000107,8.6e-05,4e-05,2.3882,1.0,9.6e-05
Montérégie,0.000158,0.000128,5.5e-05,2.3882,1.0822,0.000142
Nunavik,0.000922,0.000744,0.000343,2.3882,1.0,0.000819
Terres-Cries-de-la-Baie-James,0.000428,0.000345,0.000161,2.3882,1.0,0.000384
