Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003631,0.000676,0.00049,2.4266,1.1183,0.00133
Abitibi-Témiscamingue,0.000264,4.9e-05,4.1e-05,2.4266,1.0,9.9e-05
Bas-Saint-Laurent,0.002029,0.000378,0.000284,2.4266,1.0,0.000689
Capitale-Nationale,0.002448,0.000456,0.00034,2.4266,1.0,0.000824
Chaudière-Appalaches,0.007093,0.00132,0.00102,2.4266,1.0307,0.00255
Côte-Nord,0.004251,0.000791,0.000463,2.4266,1.4138,0.001589
Estrie,0.00786,0.001463,0.000889,2.4266,1.2878,0.002777
Gaspésie-Îles-de-la-Madeleine,0.002436,0.000453,0.000299,2.4266,1.0,0.000725
Lanaudière,0.004192,0.00078,0.000501,2.4266,1.218,0.001479
Laurentides,0.004128,0.000768,0.000497,2.4266,1.1853,0.001428
Laval,0.003536,0.000658,0.000549,2.4266,1.0,0.001332
Mauricie,0.002042,0.00038,0.000302,2.4266,1.013,0.000742
Montérégie,0.002666,0.000496,0.000332,2.4266,1.1377,0.000917
Montréal,0.004822,0.000898,0.000607,2.4266,1.2614,0.001858
Nord-du-Québec,0.000453,8.4e-05,7.3e-05,2.4266,1.0,0.000178
Nunavik,0.07392,0.01376,0.014466,2.4266,1.2848,0.045101
Outaouais,0.002025,0.000377,0.000164,2.4266,1.8824,0.000747
Saguenay,0.00023,4.3e-05,3.2e-05,2.4266,1.0,7.9e-05
Terres-Cries-de-la-Baie-James,0.000667,0.000124,0.00011,2.4266,1.0,0.000268
