Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011907,0.009609,0.002127,3.2642,1.5162,0.010526
Abitibi-Témiscamingue,0.021395,0.017266,0.003904,3.2642,1.4896,0.018983
Bas-Saint-Laurent,0.021729,0.017535,0.004227,3.2642,1.4,0.019315
Capitale-Nationale,0.015517,0.012522,0.002955,3.2642,1.4239,0.013734
Chaudière-Appalaches,0.016217,0.013088,0.003112,3.2642,1.4121,0.014346
Côte-Nord,0.01553,0.012533,0.004101,3.2642,1.0306,0.013796
Estrie,0.011029,0.0089,0.001967,3.2642,1.5197,0.00976
Gaspésie-Îles-de-la-Madeleine,0.027038,0.02182,0.007052,3.2642,1.0495,0.024158
Lanaudière,0.01125,0.009079,0.001732,3.2642,1.7594,0.00995
Laurentides,0.011866,0.009576,0.001833,3.2642,1.7531,0.01049
Laval,0.010129,0.008174,0.001365,3.2642,2.0,0.008908
Mauricie,0.012668,0.010223,0.002491,3.2642,1.3791,0.011214
Montérégie,0.010927,0.008818,0.001678,3.2642,1.7646,0.009664
Montréal,0.010247,0.00827,0.001681,3.2642,1.6429,0.009015
Nord-du-Québec,0.005668,0.004574,0.00154,3.2642,1.0,0.005028
Nunavik,0.007306,0.005896,0.001986,3.2642,1.0,0.006481
Outaouais,0.007366,0.005945,0.001251,3.2642,1.5897,0.006493
Saguenay,0.016218,0.013088,0.003175,3.2642,1.3896,0.014402
Terres-Cries-de-la-Baie-James,0.052652,0.04249,0.008218,3.2642,1.7412,0.046708
