Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002394,0.001932,0.000742,2.5695,1.054,0.002009
Bas-Saint-Laurent,0.001062,0.000857,0.000377,2.5695,1.0,0.000968
Saguenay-Lac-Saint-Jean,0.001149,0.000927,0.000407,2.5695,1.0,0.001046
Capitale-Nationale,0.000712,0.000574,0.000251,2.5695,1.0,0.000645
Mauricie et Centre-du-Québec,0.001601,0.001292,0.000565,2.5695,1.0,0.001451
Estrie,0.000912,0.000736,0.000322,2.5695,1.0,0.000827
Montréal,0.000718,0.000579,0.000251,2.5695,1.0,0.000646
Outaouais,0.000803,0.000648,0.000282,2.5695,1.0,0.000725
Abitibi-Témiscamingue,0.000669,0.00054,0.000236,2.5695,1.0,0.000607
Côte-Nord,0.001156,0.000933,0.000409,2.5695,1.0,0.00105
Nord-du-Québec,0.001909,0.00154,0.000671,2.5695,1.0,0.001723
Gaspésie-Îles-de-la-Madeleine,0.000703,0.000567,0.00025,2.5695,1.0,0.000642
Chaudière-Appalaches,0.001324,0.001068,0.000466,2.5695,1.0,0.001196
Laval,0.000741,0.000598,0.000259,2.5695,1.0,0.000667
Lanaudière,0.000874,0.000706,0.000308,2.5695,1.0,0.000792
Laurentides,0.001053,0.00085,0.000371,2.5695,1.0,0.000953
Montérégie,0.00094,0.000759,0.000332,2.5695,1.0,0.000852
Nunavik,0.000991,0.0008,0.000343,2.5695,1.0,0.000881
Terres-Cries-de-la-Baie-James,0.000306,0.000247,0.000107,2.5695,1.0,0.000275
