Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004525,0.003652,0.001087,2.9406,1.2509,0.003997
Abitibi-Témiscamingue,0.00775,0.006254,0.002216,2.9406,1.055,0.006876
Bas-Saint-Laurent,0.010451,0.008434,0.002453,2.9406,1.288,0.00929
Capitale-Nationale,0.006242,0.005037,0.001501,2.9406,1.2511,0.005523
Chaudière-Appalaches,0.009202,0.007426,0.002193,2.9406,1.2621,0.008139
Côte-Nord,0.018432,0.014875,0.003892,2.9406,1.4309,0.016375
Estrie,0.003953,0.00319,0.000948,2.9406,1.2547,0.003498
Gaspésie-Îles-de-la-Madeleine,0.027735,0.022382,0.005767,2.9406,1.4607,0.024772
Lanaudière,0.003826,0.003088,0.000838,2.9406,1.3726,0.003383
Laurentides,0.003535,0.002852,0.000898,2.9406,1.183,0.003124
Laval,0.001912,0.001543,0.000538,2.9406,1.0633,0.001681
Mauricie,0.006304,0.005087,0.001467,2.9406,1.2937,0.005579
Montérégie,0.002821,0.002276,0.000713,2.9406,1.189,0.002494
Montréal,0.003463,0.002795,0.000719,2.9406,1.4404,0.003045
Nord-du-Québec,0.014501,0.011702,0.003961,2.9406,1.1042,0.012861
Nunavik,0.012439,0.010038,0.002766,2.9406,1.3571,0.011037
Outaouais,0.00224,0.001807,0.000584,2.9406,1.1493,0.001974
Saguenay,0.009153,0.007386,0.0018,2.9406,1.5354,0.008126
Terres-Cries-de-la-Baie-James,0.009326,0.007526,0.002813,2.9406,1.0,0.008271
