Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001418,0.001145,0.000444,2.3144,1.1586,0.001191
Bas-Saint-Laurent,0.001018,0.000822,0.000397,2.3144,1.0,0.000918
Saguenay-Lac-Saint-Jean,0.0009,0.000726,0.00035,2.3144,1.0,0.00081
Capitale-Nationale,0.000863,0.000696,0.000334,2.3144,1.0,0.000772
Mauricie et Centre-du-Québec,0.0006,0.000485,0.000233,2.3144,1.0,0.000539
Estrie,0.000642,0.000518,0.000249,2.3144,1.0,0.000576
Montréal,0.000827,0.000667,0.000318,2.3144,1.0,0.000736
Outaouais,0.000648,0.000523,0.00025,2.3144,1.0,0.000578
Abitibi-Témiscamingue,0.0012,0.000968,0.000465,2.3144,1.0,0.001077
Côte-Nord,0.002215,0.001788,0.000861,2.3144,1.0,0.001994
Nord-du-Québec,0.002119,0.00171,0.00082,2.3144,1.0,0.001897
Gaspésie-Îles-de-la-Madeleine,0.001443,0.001164,0.000565,2.3144,1.0,0.001307
Chaudière-Appalaches,0.000643,0.000519,0.000249,2.3144,1.0,0.000576
Laval,0.00078,0.00063,0.0003,2.3144,1.0,0.000695
Lanaudière,0.000516,0.000417,0.0002,2.3144,1.0,0.000463
Laurentides,0.000959,0.000774,0.000371,2.3144,1.0,0.000858
Montérégie,0.000743,0.0006,0.000288,2.3144,1.0,0.000666
Nunavik,0.000893,0.00072,0.000343,2.3144,1.0,0.000794
Terres-Cries-de-la-Baie-James,0.004155,0.003353,0.000857,2.3144,1.875,0.003717
