Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001312,0.001059,0.000378,2.9107,1.0,0.001101
Bas-Saint-Laurent,0.001352,0.001091,0.000427,2.9107,1.0,0.001243
Saguenay-Lac-Saint-Jean,0.000475,0.000383,0.00015,2.9107,1.0,0.000437
Capitale-Nationale,0.001082,0.000873,0.00034,2.9107,1.0,0.000991
Mauricie et Centre-du-Québec,0.001051,0.000848,0.00033,2.9107,1.0,0.000961
Estrie,0.00081,0.000654,0.000255,2.9107,1.0,0.000741
Montréal,0.000686,0.000554,0.000214,2.9107,1.0,0.000624
Outaouais,0.00064,0.000517,0.0002,2.9107,1.0,0.000583
Abitibi-Témiscamingue,0.000472,0.000381,0.000148,2.9107,1.0,0.000432
Côte-Nord,0.000984,0.000794,0.000309,2.9107,1.0,0.0009
Nord-du-Québec,0.001191,0.000961,0.000373,2.9107,1.0,0.001085
Gaspésie-Îles-de-la-Madeleine,0.000824,0.000665,0.000261,2.9107,1.0,0.000759
Chaudière-Appalaches,0.000896,0.000723,0.000281,2.9107,1.0,0.000817
Laval,0.000861,0.000695,0.000269,2.9107,1.0,0.000782
Lanaudière,0.000601,0.000485,0.000189,2.9107,1.0,0.000549
Laurentides,0.000822,0.000664,0.000258,2.9107,1.0,0.000751
Montérégie,0.000867,0.000699,0.000272,2.9107,1.0,0.000793
Nunavik,0.000225,0.000181,6.9e-05,2.9107,1.0,0.0002
Terres-Cries-de-la-Baie-James,0.001205,0.000972,0.000375,2.9107,1.0,0.001091
