Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00234,0.001888,0.000656,2.993,1.0,0.001964
Bas-Saint-Laurent,0.003625,0.002925,0.00102,2.993,1.086,0.003314
Saguenay-Lac-Saint-Jean,0.001731,0.001397,0.000529,2.993,1.0,0.001582
Capitale-Nationale,0.001457,0.001176,0.000443,2.993,1.0,0.001325
Mauricie et Centre-du-Québec,0.001568,0.001265,0.000477,2.993,1.0,0.001427
Estrie,0.001194,0.000964,0.000363,2.993,1.0,0.001087
Montréal,0.00133,0.001073,0.000401,2.993,1.0,0.001201
Outaouais,0.000973,0.000785,0.000294,2.993,1.0,0.000881
Abitibi-Témiscamingue,0.001109,0.000895,0.000337,2.993,1.0,0.00101
Côte-Nord,0.002176,0.001756,0.000663,2.993,1.0,0.001983
Nord-du-Québec,0.002708,0.002185,0.00082,2.993,1.0,0.002454
Gaspésie-Îles-de-la-Madeleine,0.001985,0.001602,0.000608,2.993,1.0,0.00182
Chaudière-Appalaches,0.001363,0.0011,0.000413,2.993,1.0,0.001237
Laval,0.001249,0.001008,0.000377,2.993,1.0,0.001128
Lanaudière,0.001734,0.001399,0.000527,2.993,1.0,0.001577
Laurentides,0.001686,0.00136,0.000511,2.993,1.0,0.001531
Montérégie,0.00151,0.001219,0.000459,2.993,1.0,0.001373
Nunavik,0.000924,0.000746,0.000274,2.993,1.0,0.000821
Terres-Cries-de-la-Baie-James,0.0032,0.002582,0.000482,2.993,2.0,0.002884
