Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006046,0.001125,0.00081,2.5676,1.0328,0.002147
Abitibi-Témiscamingue,0.003699,0.000689,0.000522,2.5676,1.0,0.00134
Bas-Saint-Laurent,0.002374,0.000442,0.000264,2.5676,1.1591,0.000784
Capitale-Nationale,0.00352,0.000655,0.000349,2.5676,1.2921,0.001158
Chaudière-Appalaches,0.013647,0.00254,0.001356,2.5676,1.3744,0.004784
Côte-Nord,0.000636,0.000118,8.8e-05,2.5676,1.0,0.000226
Estrie,0.019269,0.003587,0.002037,2.5676,1.2608,0.006594
Gaspésie-Îles-de-la-Madeleine,0.001104,0.000206,0.000122,2.5676,1.0,0.000313
Lanaudière,0.006787,0.001263,0.000825,2.5676,1.0956,0.002319
Laurentides,0.008095,0.001507,0.00098,2.5676,1.0762,0.002709
Laval,0.009343,0.001739,0.000973,2.5676,1.361,0.003399
Mauricie,0.008743,0.001627,0.000746,2.5676,1.6125,0.003088
Montérégie,0.007072,0.001316,0.000617,2.5676,1.4847,0.002352
Montréal,0.006674,0.001242,0.00097,2.5676,1.0,0.00249
Nord-du-Québec,0.000498,9.3e-05,7.3e-05,2.5676,1.0,0.000188
Nunavik,0.03171,0.005903,0.007233,2.5676,1.0,0.018572
Outaouais,0.002676,0.000498,0.000264,2.5676,1.4054,0.000954
Saguenay,0.00201,0.000374,0.000151,2.5676,1.7083,0.000663
Terres-Cries-de-la-Baie-James,0.00038,7.1e-05,5.5e-05,2.5676,1.0,0.000142
