Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001301,0.00105,0.000378,2.8897,1.0,0.001092
Bas-Saint-Laurent,0.001516,0.001223,0.000482,2.8897,1.0,0.001393
Saguenay-Lac-Saint-Jean,0.001504,0.001213,0.000371,2.8897,1.2875,0.001382
Capitale-Nationale,0.002119,0.00171,0.000671,2.8897,1.0,0.00194
Mauricie et Centre-du-Québec,0.001505,0.001215,0.000477,2.8897,1.0,0.001377
Estrie,0.000779,0.000629,0.000247,2.8897,1.0,0.000713
Montréal,0.000868,0.000701,0.000273,2.8897,1.0,0.000789
Outaouais,0.000635,0.000513,0.0002,2.8897,1.0,0.000579
Abitibi-Témiscamingue,0.000703,0.000567,0.000223,2.8897,1.0,0.000643
Côte-Nord,0.003306,0.002668,0.000873,2.8897,1.2,0.003026
Nord-du-Québec,0.001655,0.001336,0.000522,2.8897,1.0,0.001508
Gaspésie-Îles-de-la-Madeleine,0.001842,0.001486,0.000478,2.8897,1.2286,0.001697
Chaudière-Appalaches,0.002235,0.001804,0.000562,2.8897,1.2564,0.002039
Laval,0.00125,0.001009,0.000381,2.8897,1.0307,0.001136
Lanaudière,0.000965,0.000779,0.000291,2.8897,1.0473,0.000882
Laurentides,0.001163,0.000939,0.000368,2.8897,1.0,0.001063
Montérégie,0.001274,0.001028,0.000369,2.8897,1.0916,0.001165
Nunavik,0.000446,0.00036,0.000137,2.8897,1.0,0.000396
Terres-Cries-de-la-Baie-James,0.002563,0.002068,0.000803,2.8897,1.0,0.002321
