Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001771,0.001429,0.00051,2.5371,1.1487,0.001487
Bas-Saint-Laurent,0.001583,0.001277,0.000563,2.5371,1.0,0.001427
Saguenay-Lac-Saint-Jean,0.000674,0.000544,0.000239,2.5371,1.0,0.000607
Capitale-Nationale,0.001176,0.000949,0.000415,2.5371,1.0,0.001053
Mauricie et Centre-du-Québec,0.000717,0.000578,0.000253,2.5371,1.0,0.000643
Estrie,0.000866,0.000699,0.000306,2.5371,1.0,0.000776
Montréal,0.001061,0.000856,0.000372,2.5371,1.0,0.000944
Outaouais,0.00064,0.000516,0.000225,2.5371,1.0,0.000571
Abitibi-Témiscamingue,0.001334,0.001077,0.000472,2.5371,1.0,0.001198
Côte-Nord,0.003862,0.003117,0.001248,2.5371,1.098,0.003477
Nord-du-Québec,0.003377,0.002726,0.001192,2.5371,1.0,0.003025
Gaspésie-Îles-de-la-Madeleine,0.001521,0.001227,0.000543,2.5371,1.0,0.001378
Chaudière-Appalaches,0.000841,0.000679,0.000297,2.5371,1.0,0.000753
Laval,0.000926,0.000747,0.000325,2.5371,1.0,0.000824
Lanaudière,0.000809,0.000653,0.000286,2.5371,1.0,0.000725
Laurentides,0.001139,0.000919,0.000402,2.5371,1.0,0.001019
Montérégie,0.000834,0.000673,0.000294,2.5371,1.0,0.000747
Nunavik,0.000979,0.00079,0.000343,2.5371,1.0,0.00087
Terres-Cries-de-la-Baie-James,0.001214,0.00098,0.000428,2.5371,1.0,0.001087
