Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013871,0.011194,0.001397,4.1667,2.0,0.011643
Bas-Saint-Laurent,0.006816,0.005501,0.00118,4.1667,1.2717,0.006254
Saguenay-Lac-Saint-Jean,0.010255,0.008276,0.001436,4.1667,1.5725,0.009409
Capitale-Nationale,0.004533,0.003658,0.000841,4.1667,1.1811,0.004139
Mauricie et Centre-du-Québec,0.00514,0.004148,0.000891,4.1667,1.264,0.004695
Estrie,0.004622,0.00373,0.000845,4.1667,1.1994,0.004223
Montréal,0.003588,0.002895,0.00076,4.1667,1.0274,0.003252
Outaouais,0.001644,0.001327,0.000359,4.1667,1.0,0.001494
Abitibi-Témiscamingue,0.006456,0.00521,0.001288,4.1667,1.0983,0.005896
Côte-Nord,0.007708,0.00622,0.00169,4.1667,1.0,0.007041
Nord-du-Québec,0.010523,0.008491,0.00164,4.1667,1.4,0.009564
Gaspésie-Îles-de-la-Madeleine,0.01318,0.010636,0.001673,4.1667,1.7386,0.012117
Chaudière-Appalaches,0.003813,0.003077,0.000719,4.1667,1.1587,0.003471
Laval,0.004527,0.003653,0.000932,4.1667,1.0564,0.004102
Lanaudière,0.004142,0.003342,0.000882,4.1667,1.0284,0.003779
Laurentides,0.003285,0.002651,0.000719,4.1667,1.0,0.002994
Montérégie,0.004405,0.003555,0.000854,4.1667,1.1292,0.00402
Nunavik,0.011877,0.009585,0.001852,4.1667,1.3684,0.010562
Terres-Cries-de-la-Baie-James,0.004441,0.003584,0.000964,4.1667,1.0,0.004015
