Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001611,0.0013,0.000462,2.9268,1.0,0.001352
Bas-Saint-Laurent,0.001184,0.000955,0.000372,2.9268,1.0,0.001088
Saguenay-Lac-Saint-Jean,0.000705,0.000569,0.000221,2.9268,1.0,0.000648
Capitale-Nationale,0.001152,0.000929,0.00036,2.9268,1.0,0.001054
Mauricie et Centre-du-Québec,0.000955,0.00077,0.000298,2.9268,1.0,0.000873
Estrie,0.000707,0.000571,0.000221,2.9268,1.0,0.000647
Montréal,0.00062,0.000501,0.000193,2.9268,1.0,0.000563
Outaouais,0.00058,0.000468,0.000181,2.9268,1.0,0.000529
Abitibi-Témiscamingue,0.000496,0.000401,0.000155,2.9268,1.0,0.000454
Côte-Nord,0.001837,0.001483,0.000574,2.9268,1.0,0.001681
Nord-du-Québec,0.000719,0.00058,0.000224,2.9268,1.0,0.000654
Gaspésie-Îles-de-la-Madeleine,0.001415,0.001142,0.000445,2.9268,1.0,0.001303
Chaudière-Appalaches,0.000791,0.000639,0.000247,2.9268,1.0,0.000721
Laval,0.000575,0.000464,0.000178,2.9268,1.0,0.000522
Lanaudière,0.000736,0.000594,0.00023,2.9268,1.0,0.000673
Laurentides,0.000882,0.000711,0.000275,2.9268,1.0,0.000805
Montérégie,0.000727,0.000586,0.000227,2.9268,1.0,0.000664
Nunavik,0.000903,0.000729,0.000274,2.9268,1.0,0.000803
Terres-Cries-de-la-Baie-James,0.001558,0.001258,0.000482,2.9268,1.0,0.00141
