Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003301,0.002664,0.000898,3.087,1.0,0.002771
Bas-Saint-Laurent,0.000497,0.000401,0.000146,3.087,1.0,0.00045
Saguenay-Lac-Saint-Jean,1.2e-05,1e-05,4e-06,3.087,1.0,1.1e-05
Capitale-Nationale,0.000113,9.1e-05,3.3e-05,3.087,1.0,0.000101
Mauricie et Centre-du-Québec,0.000303,0.000244,8.8e-05,3.087,1.0,0.000272
Estrie,7e-06,5e-06,2e-06,3.087,1.0,6e-06
Montréal,0.000222,0.000179,6.4e-05,3.087,1.0,0.000198
Outaouais,0.000196,0.000158,5.7e-05,3.087,1.0,0.000176
Abitibi-Témiscamingue,0.000116,9.3e-05,3.4e-05,3.087,1.0,0.000104
Côte-Nord,0.000643,0.000519,0.000188,3.087,1.0,0.00058
Nord-du-Québec,0.00077,0.000621,0.000224,3.087,1.0,0.00069
Gaspésie-Îles-de-la-Madeleine,7.4e-05,6e-05,2.2e-05,3.087,1.0,6.7e-05
Chaudière-Appalaches,0.000338,0.000272,9.8e-05,3.087,1.0,0.000303
Laval,8e-06,6e-06,2e-06,3.087,1.0,7e-06
Lanaudière,0.000231,0.000186,6.7e-05,3.087,1.0,0.000208
Laurentides,4.8e-05,3.9e-05,1.4e-05,3.087,1.0,4.3e-05
Montérégie,0.000215,0.000174,6.3e-05,3.087,1.0,0.000193
Nunavik,0.000476,0.000385,0.000137,3.087,1.0,0.000424
Terres-Cries-de-la-Baie-James,0.000553,0.000446,0.000161,3.087,1.0,0.000496
