Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002544,0.000473,0.000369,2.5069,1.189,0.001099
Abitibi-Témiscamingue,0.00035,6.5e-05,6.1e-05,2.5069,1.0,0.000153
Bas-Saint-Laurent,0.001994,0.00037,0.000157,2.5069,2.0,0.000788
Capitale-Nationale,0.001364,0.000253,0.000171,2.5069,1.2574,0.000538
Chaudière-Appalaches,0.000726,0.000135,9.8e-05,2.5069,1.2424,0.000305
Côte-Nord,0.00013,2.4e-05,2.2e-05,2.5069,1.0,5.5e-05
Estrie,0.00198,0.000368,0.000333,2.5069,1.0519,0.000878
Gaspésie-Îles-de-la-Madeleine,0.000244,4.5e-05,3.3e-05,2.5069,1.0,8.3e-05
Lanaudière,0.002309,0.000429,0.000402,2.5069,1.0619,0.001069
Laurentides,0.002957,0.000549,0.000368,2.5069,1.4367,0.001324
Laval,0.004283,0.000796,0.00082,2.5069,1.0,0.002056
Mauricie,0.002496,0.000464,0.000317,2.5069,1.3782,0.001096
Montérégie,0.00265,0.000492,0.000354,2.5069,1.3458,0.001194
Montréal,0.004137,0.000768,0.000568,2.5069,1.1996,0.001709
Nord-du-Québec,0.000918,0.00017,0.000147,2.5069,1.0,0.000368
Nunavik,0.000581,0.000108,0.000142,2.5069,1.0,0.000356
Outaouais,0.001405,0.000261,0.000204,2.5069,1.25,0.000639
Saguenay,0.000526,9.8e-05,6.5e-05,2.5069,1.3077,0.000212
Terres-Cries-de-la-Baie-James,0.002718,0.000505,0.000496,2.5069,1.0,0.001244
