Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.191748,0.035347,0.009523,3.3159,1.911,0.060344
Abitibi-Témiscamingue,0.105968,0.019534,0.005341,3.3159,2.0,0.035419
Bas-Saint-Laurent,0.197517,0.036411,0.009436,3.3159,2.0,0.062579
Capitale-Nationale,0.123021,0.022678,0.006482,3.3159,1.7088,0.036731
Chaudière-Appalaches,0.110283,0.02033,0.008142,3.3159,1.2875,0.03476
Côte-Nord,0.09977,0.018392,0.004994,3.3159,2.0,0.033121
Estrie,0.109852,0.02025,0.007302,3.3159,1.3801,0.033413
Gaspésie-Îles-de-la-Madeleine,0.086069,0.015866,0.004716,3.3159,2.0,0.031274
Lanaudière,0.285409,0.052613,0.013978,3.3159,2.0,0.092699
Laurentides,0.070709,0.013035,0.005423,3.3159,1.2015,0.021607
Laval,0.265713,0.048982,0.013021,3.3159,2.0,0.086354
Mauricie,0.158029,0.029131,0.008184,3.3159,1.827,0.04958
Montérégie,0.205729,0.037924,0.009851,3.3159,1.9285,0.062994
Montréal,0.222589,0.041032,0.012407,3.3159,1.8052,0.074263
Nord-du-Québec,0.051366,0.009469,0.002567,3.3159,2.0,0.017026
Nunavik,0.093665,0.017266,0.007446,3.3159,2.0,0.049378
Outaouais,0.222216,0.040964,0.010642,3.3159,2.0,0.070576
Saguenay,0.133918,0.024687,0.006148,3.3159,2.0,0.040775
Terres-Cries-de-la-Baie-James,0.136256,0.025118,0.008273,3.3159,2.0,0.054865
