Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002034,0.001642,0.000559,3.0549,1.0,0.001708
Bas-Saint-Laurent,1.7e-05,1.4e-05,5e-06,3.0549,1.0,1.5e-05
Saguenay-Lac-Saint-Jean,1.2e-05,1e-05,4e-06,3.0549,1.0,1.1e-05
Capitale-Nationale,6.7e-05,5.4e-05,2e-05,3.0549,1.0,6e-05
Mauricie et Centre-du-Québec,0.000171,0.000138,5.1e-05,3.0549,1.0,0.000155
Estrie,7e-06,5e-06,2e-06,3.0549,1.0,6e-06
Montréal,2e-06,1e-06,0.0,3.0549,1.0,2e-06
Outaouais,8.4e-05,6.8e-05,2.5e-05,3.0549,1.0,7.6e-05
Abitibi-Témiscamingue,2.3e-05,1.8e-05,7e-06,3.0549,1.0,2.1e-05
Côte-Nord,0.00056,0.000452,0.000166,3.0549,1.0,0.000506
Nord-du-Québec,0.000759,0.000612,0.000224,3.0549,1.0,0.000683
Gaspésie-Îles-de-la-Madeleine,3.6e-05,2.9e-05,1.1e-05,3.0549,1.0,3.3e-05
Chaudière-Appalaches,0.000139,0.000113,4.1e-05,3.0549,1.0,0.000126
Laval,8e-06,6e-06,2e-06,3.0549,1.0,7e-06
Lanaudière,0.000228,0.000184,6.7e-05,3.0549,1.0,0.000205
Laurentides,1e-05,8e-06,3e-06,3.0549,1.0,9e-06
Montérégie,2.3e-05,1.9e-05,7e-06,3.0549,1.0,2.1e-05
Nunavik,0.000943,0.000761,0.000274,3.0549,1.0,0.000838
Terres-Cries-de-la-Baie-James,0.000364,0.000294,0.000107,3.0549,1.0,0.000327
