Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002892,0.002334,0.000938,2.7217,1.0,0.002553
Abitibi-Témiscamingue,0.005313,0.004288,0.0016,2.7217,1.0829,0.004715
Bas-Saint-Laurent,0.006347,0.005122,0.002073,2.7217,1.0,0.005641
Capitale-Nationale,0.003406,0.002748,0.001107,2.7217,1.0,0.003013
Chaudière-Appalaches,0.004416,0.003564,0.001435,2.7217,1.0,0.003905
Côte-Nord,0.02031,0.01639,0.004212,2.7217,1.5744,0.018046
Estrie,0.002589,0.002089,0.000805,2.7217,1.0452,0.00229
Gaspésie-Îles-de-la-Madeleine,0.006789,0.005479,0.00217,2.7217,1.0263,0.006061
Lanaudière,0.002049,0.001654,0.000665,2.7217,1.0,0.001811
Laurentides,0.003199,0.002581,0.001038,2.7217,1.0,0.002826
Laval,0.002138,0.001725,0.00069,2.7217,1.0,0.001879
Mauricie,0.003783,0.003053,0.001149,2.7217,1.0699,0.003347
Montérégie,0.002244,0.001811,0.000729,2.7217,1.0,0.001983
Montréal,0.00194,0.001565,0.000626,2.7217,1.0,0.001705
Nord-du-Québec,0.024315,0.019622,0.003961,2.7217,2.0,0.021561
Nunavik,0.005216,0.00421,0.001702,2.7217,1.0,0.004632
Outaouais,0.001797,0.00145,0.000582,2.7217,1.0,0.001583
Saguenay,0.004039,0.003259,0.001318,2.7217,1.0,0.003586
Terres-Cries-de-la-Baie-James,0.038625,0.031171,0.006288,2.7217,2.0,0.034226
