Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003907,0.003153,0.001317,2.4894,1.0,0.003279
Bas-Saint-Laurent,0.003503,0.002827,0.001271,2.4894,1.0,0.003163
Saguenay-Lac-Saint-Jean,0.001773,0.001431,0.000643,2.4894,1.0,0.001601
Capitale-Nationale,0.00321,0.002591,0.001158,2.4894,1.0,0.002882
Mauricie et Centre-du-Québec,0.002596,0.002095,0.000936,2.4894,1.0,0.002331
Estrie,0.001669,0.001347,0.000602,2.4894,1.0,0.001499
Montréal,0.002202,0.001777,0.000789,2.4894,1.0,0.001964
Outaouais,0.001571,0.001268,0.000564,2.4894,1.0,0.001404
Abitibi-Témiscamingue,0.001401,0.001131,0.000506,2.4894,1.0,0.001259
Côte-Nord,0.004303,0.003473,0.001557,2.4894,1.0,0.003877
Nord-du-Québec,0.006209,0.00501,0.002236,2.4894,1.0,0.005566
Gaspésie-Îles-de-la-Madeleine,0.001729,0.001395,0.00063,2.4894,1.0,0.001568
Chaudière-Appalaches,0.003076,0.002482,0.001107,2.4894,1.0,0.002756
Laval,0.001247,0.001007,0.000447,2.4894,1.0,0.001112
Lanaudière,0.001928,0.001556,0.000695,2.4894,1.0,0.00173
Laurentides,0.001653,0.001334,0.000595,2.4894,1.0,0.001481
Montérégie,0.002012,0.001624,0.000725,2.4894,1.0,0.001805
Nunavik,0.003265,0.002635,0.001166,2.4894,1.0,0.002903
Terres-Cries-de-la-Baie-James,0.004759,0.003841,0.001713,2.4894,1.0,0.004265
