Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010367,0.00193,0.000933,2.5945,1.5253,0.00369
Abitibi-Témiscamingue,0.004504,0.000838,0.00063,2.5945,1.0,0.001635
Bas-Saint-Laurent,0.001907,0.000355,0.000238,2.5945,1.0222,0.000632
Capitale-Nationale,0.003352,0.000624,0.000338,2.5945,1.2587,0.001105
Chaudière-Appalaches,0.012613,0.002348,0.001262,2.5945,1.3534,0.004432
Côte-Nord,0.0004,7.5e-05,5.5e-05,2.5945,1.0,0.000143
Estrie,0.019704,0.003668,0.001998,2.5945,1.3044,0.006762
Gaspésie-Îles-de-la-Madeleine,0.003632,0.000676,0.000199,2.5945,2.0,0.001034
Lanaudière,0.007551,0.001405,0.000834,2.5945,1.195,0.002586
Laurentides,0.009526,0.001773,0.001032,2.5945,1.1944,0.003197
Laval,0.011785,0.002194,0.001027,2.5945,1.6129,0.004299
Mauricie,0.00829,0.001543,0.000694,2.5945,1.629,0.002932
Montérégie,0.006321,0.001177,0.000571,2.5945,1.4228,0.002109
Montréal,0.021426,0.003988,0.001544,2.5945,2.0,0.00801
Nord-du-Québec,0.000498,9.3e-05,7.3e-05,2.5945,1.0,0.00019
Nunavik,0.029794,0.005546,0.006737,2.5945,1.0,0.017478
Outaouais,0.002109,0.000393,0.000229,2.5945,1.2676,0.000753
Saguenay,0.000821,0.000153,0.000101,2.5945,1.0385,0.000272
Terres-Cries-de-la-Baie-James,0.00038,7.1e-05,5.5e-05,2.5945,1.0,0.000143
