Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003323,0.000617,0.000468,2.532,1.1657,0.001382
Abitibi-Témiscamingue,0.000244,4.5e-05,4.1e-05,2.532,1.0,0.000103
Bas-Saint-Laurent,0.000376,7e-05,5.1e-05,2.532,1.125,0.000144
Capitale-Nationale,0.000944,0.000175,0.000143,2.532,1.0,0.000361
Chaudière-Appalaches,0.002385,0.000443,0.000217,2.532,1.7692,0.000972
Côte-Nord,6.7e-05,1.2e-05,1.1e-05,2.532,1.0,2.8e-05
Estrie,0.001924,0.000357,0.000315,2.532,1.0338,0.000824
Gaspésie-Îles-de-la-Madeleine,0.000668,0.000124,4.4e-05,2.532,2.0,0.000224
Lanaudière,0.006085,0.00113,0.000685,2.532,1.5856,0.002749
Laurentides,0.004513,0.000838,0.000563,2.532,1.3701,0.001952
Laval,0.006489,0.001205,0.001064,2.532,1.1175,0.00301
Mauricie,0.002357,0.000438,0.000382,2.532,1.0366,0.001004
Montérégie,0.003172,0.000589,0.000452,2.532,1.214,0.001388
Montréal,0.004606,0.000856,0.000673,2.532,1.079,0.001838
Nord-du-Québec,0.006281,0.001167,0.000734,2.532,1.2857,0.002388
Nunavik,0.000299,5.6e-05,7.1e-05,2.532,1.0,0.00018
Outaouais,0.003081,0.000572,0.000395,2.532,1.3565,0.001358
Saguenay,0.001301,0.000242,0.000101,2.532,2.0,0.00051
Terres-Cries-de-la-Baie-James,0.004746,0.000882,0.000552,2.532,1.5,0.002095
