Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015099,0.012185,0.002273,2.7877,2.0,0.012673
Bas-Saint-Laurent,0.006595,0.005322,0.00212,2.7877,1.0072,0.005951
Saguenay-Lac-Saint-Jean,0.003789,0.003058,0.001111,2.7877,1.1032,0.003417
Capitale-Nationale,0.003112,0.002511,0.001001,2.7877,1.0,0.002791
Mauricie et Centre-du-Québec,0.00292,0.002357,0.00094,2.7877,1.0,0.002621
Estrie,0.003109,0.002509,0.001001,2.7877,1.0,0.00279
Montréal,0.002784,0.002247,0.00089,2.7877,1.0,0.002481
Outaouais,0.001653,0.001334,0.000529,2.7877,1.0,0.001476
Abitibi-Témiscamingue,0.003098,0.0025,0.000998,2.7877,1.0,0.002783
Côte-Nord,0.004821,0.00389,0.001557,2.7877,1.0,0.004341
Nord-du-Québec,0.005331,0.004302,0.001714,2.7877,1.0,0.004778
Gaspésie-Îles-de-la-Madeleine,0.008016,0.006469,0.002607,2.7877,1.0,0.007267
Chaudière-Appalaches,0.002757,0.002225,0.000886,2.7877,1.0,0.002469
Laval,0.002668,0.002153,0.000853,2.7877,1.0,0.002378
Lanaudière,0.002968,0.002395,0.000955,2.7877,1.0,0.002662
Laurentides,0.003198,0.002581,0.001028,2.7877,1.0,0.002864
Montérégie,0.002129,0.001718,0.000685,2.7877,1.0,0.001908
Nunavik,0.002581,0.002083,0.000823,2.7877,1.0,0.002295
Terres-Cries-de-la-Baie-James,0.006666,0.005379,0.002141,2.7877,1.0,0.00597
