Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003836,0.000713,0.000515,2.5539,1.1976,0.001574
Abitibi-Témiscamingue,0.000985,0.000183,8.1e-05,2.5539,2.0,0.000415
Bas-Saint-Laurent,0.000487,9e-05,4.6e-05,2.5539,1.6,0.000186
Capitale-Nationale,0.001027,0.000191,0.000153,2.5539,1.0,0.000391
Chaudière-Appalaches,0.004331,0.000805,0.000345,2.5539,2.0,0.001764
Côte-Nord,0.000203,3.8e-05,3.3e-05,2.5539,1.0,8.4e-05
Estrie,0.003738,0.000694,0.0004,2.5539,1.56,0.001595
Gaspésie-Îles-de-la-Madeleine,0.000169,3.1e-05,2.2e-05,2.5539,1.0,5.7e-05
Lanaudière,0.004455,0.000828,0.000656,2.5539,1.1993,0.002008
Laurentides,0.005699,0.001059,0.000658,2.5539,1.464,0.002459
Laval,0.010194,0.001894,0.001303,2.5539,1.4169,0.004715
Mauricie,0.002035,0.000378,0.000338,2.5539,1.0,0.000864
Montérégie,0.003119,0.000579,0.000466,2.5539,1.1456,0.001362
Montréal,0.005388,0.001001,0.000744,2.5539,1.127,0.002141
Nord-du-Québec,0.003953,0.000734,0.000587,2.5539,1.0,0.001499
Nunavik,0.000303,5.6e-05,7.1e-05,2.5539,1.0,0.000181
Outaouais,0.00304,0.000565,0.000456,2.5539,1.1465,0.001334
Saguenay,0.000423,7.9e-05,6.5e-05,2.5539,1.0,0.000165
Terres-Cries-de-la-Baie-James,0.002243,0.000417,0.000386,2.5539,1.0,0.000986
