Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0036,0.00067,0.000445,2.4283,1.2288,0.001328
Abitibi-Témiscamingue,0.000525,9.8e-05,4.1e-05,2.4283,2.0,0.000198
Bas-Saint-Laurent,0.00348,0.000648,0.000492,2.4283,1.0,0.001194
Capitale-Nationale,0.005386,0.001003,0.000376,2.4283,2.0,0.001825
Chaudière-Appalaches,0.009659,0.001798,0.00098,2.4283,1.4702,0.003498
Côte-Nord,0.002389,0.000445,0.000331,2.4283,1.1154,0.000896
Estrie,0.006667,0.001241,0.000723,2.4283,1.3525,0.002375
Gaspésie-Îles-de-la-Madeleine,0.002515,0.000468,0.00031,2.4283,1.0,0.000753
Lanaudière,0.004489,0.000836,0.000438,2.4283,1.5,0.001597
Laurentides,0.002876,0.000535,0.000413,2.4283,1.0,0.001002
Laval,0.004455,0.000829,0.000672,2.4283,1.0389,0.001695
Mauricie,0.003218,0.000599,0.000315,2.4283,1.5377,0.001177
Montérégie,0.002507,0.000467,0.000303,2.4283,1.1781,0.000867
Montréal,0.003414,0.000636,0.000481,2.4283,1.1359,0.001326
Nord-du-Québec,0.00045,8.4e-05,7.3e-05,2.4283,1.0,0.000178
Nunavik,0.086412,0.016085,0.013899,2.4283,1.5726,0.053076
Outaouais,0.000642,0.000119,9.8e-05,2.4283,1.0,0.000238
Saguenay,0.000483,9e-05,6.8e-05,2.4283,1.0,0.000166
Terres-Cries-de-la-Baie-James,0.00033,6.1e-05,5.5e-05,2.4283,1.0,0.000134
