Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001656,0.001336,0.000475,2.9242,1.0,0.00139
Bas-Saint-Laurent,0.002238,0.001806,0.000703,2.9242,1.0,0.002056
Saguenay-Lac-Saint-Jean,0.001023,0.000826,0.000321,2.9242,1.0,0.00094
Capitale-Nationale,0.002108,0.001701,0.00066,2.9242,1.0,0.001929
Mauricie et Centre-du-Québec,0.001985,0.001602,0.000621,2.9242,1.0,0.001816
Estrie,0.001413,0.00114,0.000442,2.9242,1.0,0.001293
Montréal,0.001268,0.001024,0.000394,2.9242,1.0,0.001152
Outaouais,0.000961,0.000776,0.000299,2.9242,1.0,0.000875
Abitibi-Témiscamingue,0.000798,0.000644,0.00025,2.9242,1.0,0.00073
Côte-Nord,0.003247,0.002621,0.001016,2.9242,1.0,0.002971
Nord-du-Québec,0.001676,0.001352,0.000522,2.9242,1.0,0.001526
Gaspésie-Îles-de-la-Madeleine,0.001931,0.001559,0.000608,2.9242,1.0,0.001779
Chaudière-Appalaches,0.001523,0.001229,0.000475,2.9242,1.0,0.001388
Laval,0.00141,0.001138,0.000438,2.9242,1.0,0.00128
Lanaudière,0.001261,0.001018,0.000394,2.9242,1.0,0.001153
Laurentides,0.001672,0.00135,0.000522,2.9242,1.0,0.001527
Montérégie,0.001535,0.001239,0.00048,2.9242,1.0,0.001404
Nunavik,0.005578,0.004502,0.001166,2.9242,1.4545,0.004961
Terres-Cries-de-la-Baie-James,0.002249,0.001815,0.000696,2.9242,1.0,0.002035
