Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004777,0.003855,0.001422,2.9931,1.0,0.004255
Abitibi-Témiscamingue,0.004761,0.003842,0.001423,2.9931,1.0,0.00426
Bas-Saint-Laurent,0.006778,0.00547,0.002032,2.9931,1.0,0.006083
Capitale-Nationale,0.005436,0.004387,0.001615,2.9931,1.0,0.004833
Chaudière-Appalaches,0.004393,0.003545,0.001309,2.9931,1.0,0.003918
Côte-Nord,0.006625,0.005347,0.001984,2.9931,1.0,0.00594
Estrie,0.005261,0.004246,0.001567,2.9931,1.0,0.00469
Gaspésie-Îles-de-la-Madeleine,0.006305,0.005088,0.001904,2.9931,1.0,0.005699
Lanaudière,0.004696,0.00379,0.001401,2.9931,1.0,0.004192
Laurentides,0.005545,0.004475,0.001649,2.9931,1.0,0.004936
Laval,0.004055,0.003272,0.001201,2.9931,1.0,0.003593
Mauricie,0.005529,0.004462,0.001649,2.9931,1.0,0.004936
Montérégie,0.004354,0.003514,0.001295,2.9931,1.0,0.003876
Montréal,0.004319,0.003486,0.001278,2.9931,1.0,0.003824
Nord-du-Québec,0.010336,0.008341,0.003081,2.9931,1.0,0.009221
Nunavik,0.006226,0.005025,0.001844,2.9931,1.0,0.005518
Outaouais,0.003842,0.0031,0.001141,2.9931,1.0,0.003414
Saguenay,0.006178,0.004985,0.00185,2.9931,1.0,0.005538
Terres-Cries-de-la-Baie-James,0.018322,0.014786,0.005405,2.9931,1.0104,0.016346
