Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004663,0.003763,0.000682,4.1744,1.375,0.003914
Bas-Saint-Laurent,0.002742,0.002213,0.000603,4.1744,1.0,0.002516
Saguenay-Lac-Saint-Jean,0.002585,0.002086,0.000568,4.1744,1.0,0.002371
Capitale-Nationale,0.001779,0.001435,0.000389,4.1744,1.0,0.001624
Mauricie et Centre-du-Québec,0.00223,0.0018,0.000488,4.1744,1.0,0.002037
Estrie,0.002003,0.001616,0.000438,4.1744,1.0,0.001829
Montréal,0.001844,0.001488,0.0004,4.1744,1.0,0.001671
Outaouais,0.000761,0.000614,0.000166,4.1744,1.0,0.000692
Abitibi-Témiscamingue,0.0033,0.002663,0.000722,4.1744,1.0,0.003013
Côte-Nord,0.003786,0.003055,0.000828,4.1744,1.0,0.003458
Nord-du-Québec,0.00623,0.005027,0.001043,4.1744,1.3,0.005662
Gaspésie-Îles-de-la-Madeleine,0.00356,0.002873,0.000749,4.1744,1.0462,0.003273
Chaudière-Appalaches,0.001842,0.001487,0.000402,4.1744,1.0,0.001677
Laval,0.000821,0.000663,0.000178,4.1744,1.0,0.000744
Lanaudière,0.00212,0.001711,0.000463,4.1744,1.0,0.001934
Laurentides,0.002053,0.001657,0.000448,4.1744,1.0,0.001871
Montérégie,0.00185,0.001493,0.000405,4.1744,1.0,0.001689
Nunavik,0.003865,0.003119,0.000823,4.1744,1.0,0.003437
Terres-Cries-de-la-Baie-James,0.002967,0.002394,0.000642,4.1744,1.0,0.002682
