Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003139,0.002533,0.000892,2.9524,1.0,0.002635
Bas-Saint-Laurent,0.002358,0.001903,0.000733,2.9524,1.0,0.002165
Saguenay-Lac-Saint-Jean,0.003505,0.002828,0.001089,2.9524,1.0,0.003217
Capitale-Nationale,0.002128,0.001717,0.000658,2.9524,1.0,0.001944
Mauricie et Centre-du-Québec,0.001492,0.001204,0.000462,2.9524,1.0,0.001363
Estrie,0.00155,0.00125,0.00048,2.9524,1.0,0.001416
Montréal,0.001085,0.000875,0.000333,2.9524,1.0,0.000984
Outaouais,0.000594,0.00048,0.000183,2.9524,1.0,0.00054
Abitibi-Témiscamingue,0.001591,0.001284,0.000492,2.9524,1.0,0.001454
Côte-Nord,0.003211,0.002591,0.000994,2.9524,1.0,0.002935
Nord-du-Québec,0.001452,0.001171,0.000447,2.9524,1.0,0.00132
Gaspésie-Îles-de-la-Madeleine,0.00394,0.003179,0.001227,2.9524,1.0,0.003623
Chaudière-Appalaches,0.001376,0.001111,0.000425,2.9524,1.0,0.001253
Laval,0.00147,0.001186,0.000451,2.9524,1.0,0.001332
Lanaudière,0.001432,0.001156,0.000443,2.9524,1.0,0.001307
Laurentides,0.001641,0.001324,0.000507,2.9524,1.0,0.001496
Montérégie,0.001317,0.001063,0.000407,2.9524,1.0,0.001202
Nunavik,0.003189,0.002573,0.00096,2.9524,1.0,0.002836
Terres-Cries-de-la-Baie-James,0.001223,0.000987,0.000375,2.9524,1.0,0.001106
