Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017505,0.014127,0.002367,3.1038,2.0,0.014693
Bas-Saint-Laurent,0.004903,0.003957,0.001426,3.1038,1.0,0.004427
Saguenay-Lac-Saint-Jean,0.002395,0.001933,0.000697,3.1038,1.0,0.002162
Capitale-Nationale,0.002294,0.001852,0.000664,3.1038,1.0,0.00206
Mauricie et Centre-du-Québec,0.002075,0.001675,0.000601,3.1038,1.0,0.001864
Estrie,0.002204,0.001778,0.000638,3.1038,1.0,0.001979
Montréal,0.001936,0.001562,0.000556,3.1038,1.0,0.001727
Outaouais,0.00116,0.000936,0.000334,3.1038,1.0,0.001036
Abitibi-Témiscamingue,0.001979,0.001597,0.000573,3.1038,1.0,0.00178
Côte-Nord,0.00331,0.002672,0.000961,3.1038,1.0,0.002982
Nord-du-Québec,0.004645,0.003748,0.001341,3.1038,1.0,0.004164
Gaspésie-Îles-de-la-Madeleine,0.005538,0.004469,0.001618,3.1038,1.0,0.005023
Chaudière-Appalaches,0.002119,0.00171,0.000612,3.1038,1.0,0.001899
Laval,0.001885,0.001521,0.000542,3.1038,1.0,0.001681
Lanaudière,0.002036,0.001643,0.000589,3.1038,1.0,0.001827
Laurentides,0.002296,0.001853,0.000663,3.1038,1.0,0.002057
Montérégie,0.001516,0.001224,0.000438,3.1038,1.0,0.00136
Nunavik,0.001916,0.001546,0.000549,3.1038,1.0,0.001703
Terres-Cries-de-la-Baie-James,0.004079,0.003292,0.001178,3.1038,1.0,0.003656
