Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001769,0.001428,0.000496,2.9911,1.0,0.001485
Bas-Saint-Laurent,0.002317,0.00187,0.000708,2.9911,1.0,0.002118
Saguenay-Lac-Saint-Jean,0.001215,0.000981,0.000371,2.9911,1.0,0.001111
Capitale-Nationale,0.000925,0.000746,0.000281,2.9911,1.0,0.000841
Mauricie et Centre-du-Québec,0.001048,0.000846,0.000319,2.9911,1.0,0.000954
Estrie,0.000726,0.000586,0.000221,2.9911,1.0,0.000661
Montréal,0.000834,0.000673,0.000252,2.9911,1.0,0.000753
Outaouais,0.000637,0.000514,0.000193,2.9911,1.0,0.000577
Abitibi-Témiscamingue,0.000754,0.000608,0.000229,2.9911,1.0,0.000686
Côte-Nord,0.001595,0.001287,0.000486,2.9911,1.0,0.001454
Nord-du-Québec,0.001476,0.001191,0.000447,2.9911,1.0,0.001337
Gaspésie-Îles-de-la-Madeleine,0.001275,0.001029,0.000391,2.9911,1.0,0.00117
Chaudière-Appalaches,0.000963,0.000777,0.000292,2.9911,1.0,0.000874
Laval,0.000814,0.000657,0.000246,2.9911,1.0,0.000736
Lanaudière,0.001051,0.000848,0.000319,2.9911,1.0,0.000956
Laurentides,0.001074,0.000867,0.000326,2.9911,1.0,0.000975
Montérégie,0.000953,0.000769,0.00029,2.9911,1.0,0.000866
Nunavik,0.000923,0.000745,0.000274,2.9911,1.0,0.000821
Terres-Cries-de-la-Baie-James,0.000888,0.000717,0.000268,2.9911,1.0,0.000801
