Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8537674,2646,0.00031,2.4443,1.5565,0.00118
Abitibi-Témiscamingue,147542,23,0.000163,2.4443,1.5333,0.00061
Bas-Saint-Laurent,197322,3,2e-05,2.4443,1.0,5e-05
Capitale-Nationale,750645,101,0.000136,2.4443,1.0,0.000332
Chaudière-Appalaches,428618,33,7.9e-05,2.4443,1.0,0.000194
Côte-Nord,90704,5,6.6e-05,2.4443,1.25,0.000202
Estrie,489479,154,0.000317,2.4443,2.0,0.001548
Gaspésie-Îles-de-la-Madeleine,90334,5,6.6e-05,2.4443,1.25,0.000203
Lanaudière,515448,194,0.000378,2.4443,1.7963,0.001661
Laurentides,620264,158,0.000256,2.4443,1.3739,0.000861
Laval,438973,399,0.000911,2.4443,1.8821,0.004192
Mauricie,520285,119,0.000231,2.4443,1.0,0.000564
Montérégie,1421586,373,0.000263,2.4443,1.743,0.001121
Montréal,2052910,972,0.000474,2.4443,1.8,0.002085
Nord-du-Québec,13633,3,0.000293,2.4443,1.0,0.000717
Nunavik,14102,0,7.1e-05,2.4443,1.0,0.000173
Outaouais,397193,64,0.000164,2.4443,2.0,0.0008
Saguenay,277796,13,5e-05,2.4443,1.0,0.000123
Terres-Cries-de-la-Baie-James,18131,0,5.5e-05,2.4443,1.0,0.000135
