Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002668,0.002153,0.000762,2.9398,1.0002,0.00224
Bas-Saint-Laurent,0.002089,0.001686,0.000653,2.9398,1.0,0.00192
Saguenay-Lac-Saint-Jean,0.001818,0.001467,0.000568,2.9398,1.0,0.00167
Capitale-Nationale,0.001803,0.001455,0.000561,2.9398,1.0,0.001649
Mauricie et Centre-du-Québec,0.00193,0.001558,0.000601,2.9398,1.0,0.001765
Estrie,0.001415,0.001142,0.00044,2.9398,1.0,0.001294
Montréal,0.000943,0.000761,0.000291,2.9398,1.0,0.000856
Outaouais,0.000823,0.000664,0.000255,2.9398,1.0,0.000749
Abitibi-Témiscamingue,0.000976,0.000788,0.000304,2.9398,1.0,0.000892
Côte-Nord,0.002343,0.001891,0.000729,2.9398,1.0,0.002143
Nord-du-Québec,0.002407,0.001943,0.000745,2.9398,1.0,0.002191
Gaspésie-Îles-de-la-Madeleine,0.002844,0.002295,0.000891,2.9398,1.0,0.002618
Chaudière-Appalaches,0.00159,0.001283,0.000493,2.9398,1.0,0.001449
Laval,0.001243,0.001003,0.000384,2.9398,1.0,0.001128
Lanaudière,0.001581,0.001276,0.000491,2.9398,1.0,0.001445
Laurentides,0.001702,0.001373,0.000528,2.9398,1.0,0.001554
Montérégie,0.001385,0.001118,0.000431,2.9398,1.0,0.001266
Nunavik,0.001134,0.000915,0.000343,2.9398,1.0,0.001008
Terres-Cries-de-la-Baie-James,0.002087,0.001685,0.000642,2.9398,1.0,0.001889
