Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002327,0.000433,0.000362,2.3917,1.0,0.000866
Abitibi-Témiscamingue,8.4e-05,1.6e-05,1.4e-05,2.3917,1.0,3.2e-05
Bas-Saint-Laurent,0.005464,0.001017,0.000497,2.3917,1.6167,0.00192
Capitale-Nationale,0.001115,0.000208,0.000163,2.3917,1.0,0.000389
Chaudière-Appalaches,0.004257,0.000793,0.000667,2.3917,1.0,0.001596
Côte-Nord,0.001907,0.000355,0.000298,2.3917,1.0,0.000712
Estrie,0.003316,0.000617,0.000535,2.3917,1.0,0.00128
Gaspésie-Îles-de-la-Madeleine,0.009459,0.001761,0.000587,2.3917,2.0,0.002807
Lanaudière,0.0017,0.000317,0.000293,2.3917,1.0,0.000701
Laurentides,0.002678,0.000499,0.000429,2.3917,1.0271,0.001054
Laval,0.004114,0.000766,0.000647,2.3917,1.0969,0.001697
Mauricie,0.001289,0.00024,0.000206,2.3917,1.0,0.000492
Montérégie,0.001524,0.000284,0.000257,2.3917,1.0,0.000616
Montréal,0.002948,0.000549,0.000423,2.3917,1.0,0.001012
Nord-du-Québec,0.000524,9.8e-05,7.3e-05,2.3917,1.0,0.000175
Nunavik,0.081843,0.015238,0.008864,2.3917,2.0,0.042401
Outaouais,0.000996,0.000185,0.000164,2.3917,1.0,0.000391
Saguenay,0.000944,0.000176,0.00014,2.3917,1.0,0.000336
Terres-Cries-de-la-Baie-James,0.000671,0.000125,0.00011,2.3917,1.0,0.000264
