Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002267,0.001829,0.000751,2.4579,1.0313,0.001903
Bas-Saint-Laurent,0.001679,0.001355,0.000623,2.4579,1.0,0.001531
Saguenay-Lac-Saint-Jean,0.001397,0.001127,0.000518,2.4579,1.0,0.001273
Capitale-Nationale,0.001218,0.000983,0.000449,2.4579,1.0,0.001105
Mauricie et Centre-du-Québec,0.002104,0.001698,0.000777,2.4579,1.0,0.00191
Estrie,0.001422,0.001147,0.000525,2.4579,1.0,0.001291
Montréal,0.001168,0.000943,0.000428,2.4579,1.0,0.001052
Outaouais,0.000761,0.000614,0.00028,2.4579,1.0,0.000687
Abitibi-Témiscamingue,0.000895,0.000722,0.000331,2.4579,1.0,0.000812
Côte-Nord,0.001702,0.001374,0.00063,2.4579,1.0,0.001547
Nord-du-Québec,0.001014,0.000818,0.000373,2.4579,1.0,0.000916
Gaspésie-Îles-de-la-Madeleine,0.001256,0.001013,0.000467,2.4579,1.0,0.001148
Chaudière-Appalaches,0.001749,0.001411,0.000644,2.4579,1.0,0.001582
Laval,0.001004,0.00081,0.000368,2.4579,1.0,0.000904
Lanaudière,0.001372,0.001107,0.000506,2.4579,1.0,0.001245
Laurentides,0.001455,0.001175,0.000536,2.4579,1.0,0.001318
Montérégie,0.00122,0.000984,0.00045,2.4579,1.0,0.001106
Nunavik,0.002845,0.002296,0.000686,2.4579,1.5,0.002529
Terres-Cries-de-la-Baie-James,0.000976,0.000787,0.000268,2.4579,1.3333,0.000877
