Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002914,0.002351,0.000957,2.5547,1.0,0.002446
Bas-Saint-Laurent,Unknown,Unknown,0.000678,2.5547,1.0,0.001732
Saguenay-Lac-Saint-Jean,Unknown,Unknown,1.1e-05,2.5547,1.0,2.7e-05
Capitale-Nationale,Unknown,Unknown,0.00013,2.5547,1.0,0.000332
Mauricie et Centre-du-Québec,Unknown,Unknown,0.000548,2.5547,1.0,0.0014
Estrie,Unknown,Unknown,1e-05,2.5547,1.0,2.5e-05
Montréal,Unknown,Unknown,0.000347,2.5547,1.0,0.000886
Outaouais,Unknown,Unknown,0.000265,2.5547,1.0,0.000676
Abitibi-Témiscamingue,Unknown,Unknown,6.7e-05,2.5547,1.0,0.000172
Côte-Nord,Unknown,Unknown,0.000861,2.5547,1.0,0.002201
Nord-du-Québec,Unknown,Unknown,0.000969,2.5547,1.0,0.002475
Gaspésie-Îles-de-la-Madeleine,Unknown,Unknown,3.3e-05,2.5547,1.0,8.3e-05
Chaudière-Appalaches,Unknown,Unknown,0.000486,2.5547,1.0,0.001242
Laval,Unknown,Unknown,9e-06,2.5547,1.0,2.3e-05
Lanaudière,Unknown,Unknown,0.000357,2.5547,1.0,0.000912
Laurentides,Unknown,Unknown,6e-05,2.5547,1.0,0.000154
Montérégie,Unknown,Unknown,0.0003,2.5547,1.0,0.000766
Nunavik,Unknown,Unknown,0.000617,2.5547,1.0,0.001577
Terres-Cries-de-la-Baie-James,Unknown,Unknown,0.000696,2.5547,1.0,0.001778
