Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003104,0.002505,0.000882,2.9533,1.0,0.002606
Bas-Saint-Laurent,0.002812,0.002269,0.000874,2.9533,1.0,0.002581
Saguenay-Lac-Saint-Jean,0.00408,0.003293,0.001268,2.9533,1.0,0.003745
Capitale-Nationale,0.002638,0.002129,0.000816,2.9533,1.0,0.00241
Mauricie et Centre-du-Québec,0.00168,0.001356,0.00052,2.9533,1.0,0.001535
Estrie,0.001882,0.001519,0.000582,2.9533,1.0,0.00172
Montréal,0.001386,0.001118,0.000425,2.9533,1.0,0.001257
Outaouais,0.000771,0.000622,0.000237,2.9533,1.0,0.000701
Abitibi-Témiscamingue,0.00205,0.001654,0.000634,2.9533,1.0,0.001873
Côte-Nord,0.00414,0.003341,0.001281,2.9533,1.0,0.003784
Nord-du-Québec,0.001936,0.001562,0.000596,2.9533,1.0,0.001761
Gaspésie-Îles-de-la-Madeleine,0.004813,0.003884,0.001499,2.9533,1.0,0.004426
Chaudière-Appalaches,0.001821,0.001469,0.000562,2.9533,1.0,0.001658
Laval,0.001867,0.001507,0.000573,2.9533,1.0,0.001693
Lanaudière,0.001808,0.001459,0.000559,2.9533,1.0,0.00165
Laurentides,0.001962,0.001583,0.000606,2.9533,1.0,0.001789
Montérégie,0.001655,0.001336,0.000512,2.9533,1.0,0.001512
Nunavik,0.00319,0.002574,0.00096,2.9533,1.0,0.002837
Terres-Cries-de-la-Baie-James,0.001399,0.001129,0.000428,2.9533,1.0,0.001265
