Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002931,0.000545,0.000416,2.5319,1.1784,0.001242
Abitibi-Témiscamingue,0.000416,7.7e-05,4.7e-05,2.5319,1.5,0.00018
Bas-Saint-Laurent,0.000197,3.7e-05,3e-05,2.5319,1.0,7.7e-05
Capitale-Nationale,0.001019,0.000189,0.000157,2.5319,1.0,0.000398
Chaudière-Appalaches,0.001617,0.0003,0.000142,2.5319,1.875,0.000676
Côte-Nord,0.000396,7.4e-05,4.4e-05,2.5319,1.5,0.000167
Estrie,0.001637,0.000304,0.000284,2.5319,1.0,0.000719
Gaspésie-Îles-de-la-Madeleine,0.00033,6.1e-05,4.4e-05,2.5319,1.0,0.000112
Lanaudière,0.002744,0.00051,0.000466,2.5319,1.0717,0.001263
Laurentides,0.002905,0.00054,0.000411,2.5319,1.239,0.00129
Laval,0.005442,0.001011,0.000927,2.5319,1.1033,0.00259
Mauricie,0.003031,0.000563,0.000396,2.5319,1.3141,0.001317
Montérégie,0.002597,0.000482,0.000389,2.5319,1.1795,0.001162
Montréal,0.004783,0.000889,0.000649,2.5319,1.1927,0.001959
Nord-du-Québec,0.010324,0.001918,0.000807,2.5319,2.0,0.004086
Nunavik,0.000295,5.5e-05,7.1e-05,2.5319,1.0,0.00018
Outaouais,0.004332,0.000805,0.000385,2.5319,2.0,0.001951
Saguenay,0.00043,8e-05,6.8e-05,2.5319,1.0,0.000173
Terres-Cries-de-la-Baie-James,0.004347,0.000807,0.000441,2.5319,1.75,0.001955
