Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009271,0.007501,0.002593,3.1548,1.0,0.008179
Abitibi-Témiscamingue,0.016604,0.013434,0.004087,3.1548,1.1445,0.014756
Bas-Saint-Laurent,0.01245,0.010073,0.003512,3.1548,1.0,0.01108
Capitale-Nationale,0.013373,0.01082,0.003741,3.1548,1.0,0.011801
Chaudière-Appalaches,0.013041,0.010552,0.003661,3.1548,1.0,0.011548
Côte-Nord,0.020678,0.016731,0.005127,3.1548,1.1373,0.018393
Estrie,0.007977,0.006455,0.002229,3.1548,1.0,0.007032
Gaspésie-Îles-de-la-Madeleine,0.007346,0.005943,0.002081,3.1548,1.0,0.006566
Lanaudière,0.010311,0.008343,0.002893,3.1548,1.0,0.009126
Laurentides,0.01046,0.008464,0.002923,3.1548,1.0,0.009221
Laval,0.007462,0.006038,0.002078,3.1548,1.0,0.006554
Mauricie,0.013462,0.010893,0.003404,3.1548,1.1076,0.011894
Montérégie,0.006612,0.00535,0.001849,3.1548,1.0,0.005832
Montréal,0.007295,0.005902,0.00203,3.1548,1.0,0.006405
Nord-du-Québec,0.024926,0.020168,0.007042,3.1548,1.0,0.022215
Nunavik,0.038355,0.031033,0.01092,3.1548,1.0,0.034451
Outaouais,0.006572,0.005317,0.001835,3.1548,1.0,0.00579
Saguenay,0.012211,0.00988,0.003243,3.1548,1.0601,0.010847
Terres-Cries-de-la-Baie-James,0.039575,0.032021,0.011141,3.1548,1.0,0.035148
