Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00247,0.001993,0.000704,2.9434,1.0,0.002073
Bas-Saint-Laurent,0.000837,0.000675,0.000261,2.9434,1.0,0.000769
Saguenay-Lac-Saint-Jean,0.000778,0.000628,0.000243,2.9434,1.0,0.000715
Capitale-Nationale,0.000537,0.000433,0.000167,2.9434,1.0,0.000491
Mauricie et Centre-du-Québec,0.000809,0.000653,0.000251,2.9434,1.0,0.00074
Estrie,0.000775,0.000625,0.000241,2.9434,1.0,0.000709
Montréal,0.000399,0.000322,0.000123,2.9434,1.0,0.000362
Outaouais,0.000296,0.000239,9.2e-05,2.9434,1.0,0.000269
Abitibi-Témiscamingue,0.000499,0.000403,0.000155,2.9434,1.0,0.000457
Côte-Nord,0.000995,0.000803,0.000309,2.9434,1.0,0.00091
Nord-du-Québec,0.000964,0.000778,0.000298,2.9434,1.0,0.000877
Gaspésie-Îles-de-la-Madeleine,0.000695,0.000561,0.000217,2.9434,1.0,0.000639
Chaudière-Appalaches,0.000435,0.000351,0.000135,2.9434,1.0,0.000396
Laval,0.000315,0.000254,9.7e-05,2.9434,1.0,0.000286
Lanaudière,0.000476,0.000384,0.000148,2.9434,1.0,0.000434
Laurentides,0.000593,0.000479,0.000184,2.9434,1.0,0.000541
Montérégie,0.000618,0.000499,0.000192,2.9434,1.0,0.000565
Nunavik,0.000454,0.000367,0.000137,2.9434,1.0,0.000404
Terres-Cries-de-la-Baie-James,0.001393,0.001124,0.000428,2.9434,1.0,0.001261
