Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001262,0.001018,0.000367,2.8857,1.0,0.001059
Bas-Saint-Laurent,0.000583,0.000471,0.000186,2.8857,1.0,0.000536
Saguenay-Lac-Saint-Jean,0.000381,0.000308,0.000121,2.8857,1.0,0.00035
Capitale-Nationale,0.000588,0.000475,0.000187,2.8857,1.0,0.000538
Mauricie et Centre-du-Québec,0.000544,0.000439,0.000173,2.8857,1.0,0.000498
Estrie,0.000305,0.000246,9.7e-05,2.8857,1.0,0.000279
Montréal,0.000277,0.000224,8.7e-05,2.8857,1.0,0.000252
Outaouais,0.000165,0.000133,5.2e-05,2.8857,1.0,0.00015
Abitibi-Témiscamingue,0.000213,0.000172,6.7e-05,2.8857,1.0,0.000195
Côte-Nord,0.001079,0.000871,0.000342,2.8857,1.0,0.000988
Nord-du-Québec,0.001574,0.00127,0.000373,2.8857,1.3333,0.001434
Gaspésie-Îles-de-la-Madeleine,0.000476,0.000384,0.000152,2.8857,1.0,0.000439
Chaudière-Appalaches,0.000823,0.000664,0.00026,2.8857,1.0,0.000751
Laval,0.000652,0.000526,0.000205,2.8857,1.0,0.000593
Lanaudière,0.000354,0.000286,0.000112,2.8857,1.0,0.000323
Laurentides,0.000351,0.000284,0.000111,2.8857,1.0,0.000321
Montérégie,0.00043,0.000347,0.000136,2.8857,1.0,0.000393
Nunavik,0.000445,0.000359,0.000137,2.8857,1.0,0.000396
Terres-Cries-de-la-Baie-James,0.001024,0.000826,0.000321,2.8857,1.0,0.000927
