Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002836,0.000528,0.000438,2.4103,1.0,0.001056
Abitibi-Témiscamingue,0.000758,0.000141,0.000122,2.4103,1.0,0.000294
Bas-Saint-Laurent,0.001204,0.000224,0.000177,2.4103,1.0,0.000428
Capitale-Nationale,0.001738,0.000324,0.000254,2.4103,1.0,0.000613
Chaudière-Appalaches,0.008107,0.001509,0.001113,2.4103,1.1415,0.003062
Côte-Nord,0.002563,0.000477,0.000364,2.4103,1.1034,0.000968
Estrie,0.003849,0.000717,0.000509,2.4103,1.2217,0.001498
Gaspésie-Îles-de-la-Madeleine,0.001495,0.000278,0.000188,2.4103,1.0,0.000454
Lanaudière,0.002227,0.000415,0.000384,2.4103,1.0,0.000926
Laurentides,0.002379,0.000443,0.000392,2.4103,1.0,0.000944
Laval,0.003356,0.000625,0.000581,2.4103,1.0,0.0014
Mauricie,0.002479,0.000462,0.000396,2.4103,1.0,0.000954
Montérégie,0.002591,0.000482,0.000397,2.4103,1.1039,0.001056
Montréal,0.003598,0.00067,0.000511,2.4103,1.0175,0.001253
Nord-du-Québec,0.001039,0.000193,0.000147,2.4103,1.0,0.000354
Nunavik,0.00652,0.001214,0.000993,2.4103,1.4444,0.003456
Outaouais,0.001803,0.000336,0.000297,2.4103,1.0,0.000716
Saguenay,0.002583,0.000481,0.000212,2.4103,1.8125,0.000928
Terres-Cries-de-la-Baie-James,0.000333,6.2e-05,5.5e-05,2.4103,1.0,0.000133
