Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002229,0.001799,0.000721,2.7291,1.0,0.001969
Abitibi-Témiscamingue,0.005919,0.004777,0.001769,2.7291,1.0879,0.005252
Bas-Saint-Laurent,0.005057,0.004081,0.001647,2.7291,1.0,0.004495
Capitale-Nationale,0.003115,0.002513,0.00101,2.7291,1.0,0.002756
Chaudière-Appalaches,0.004648,0.003751,0.001461,2.7291,1.0314,0.004111
Côte-Nord,0.006841,0.00552,0.002227,2.7291,1.0,0.006078
Estrie,0.001979,0.001597,0.000641,2.7291,1.0,0.001751
Gaspésie-Îles-de-la-Madeleine,0.012612,0.010178,0.00331,2.7291,1.2469,0.011263
Lanaudière,0.001539,0.001242,0.000499,2.7291,1.0,0.001361
Laurentides,0.001897,0.001531,0.000614,2.7291,1.0,0.001676
Laval,0.001266,0.001022,0.000408,2.7291,1.0,0.001113
Mauricie,0.002815,0.002272,0.000913,2.7291,1.0,0.002492
Montérégie,0.001527,0.001232,0.000495,2.7291,1.0,0.00135
Montréal,0.001282,0.001035,0.000413,2.7291,1.0,0.001127
Nord-du-Québec,0.009479,0.00765,0.003081,2.7291,1.0,0.008408
Nunavik,0.005015,0.004047,0.001631,2.7291,1.0,0.004451
Outaouais,0.001357,0.001095,0.000438,2.7291,1.0,0.001196
Saguenay,0.002965,0.002393,0.000965,2.7291,1.0,0.002633
Terres-Cries-de-la-Baie-James,0.011206,0.009043,0.00364,2.7291,1.0,0.009934
