Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00197,0.00159,0.00065,2.5455,1.0,0.001654
Bas-Saint-Laurent,0.001086,0.000877,0.000387,2.5455,1.0,0.000984
Saguenay-Lac-Saint-Jean,2e-05,1.6e-05,7e-06,2.5455,1.0,1.8e-05
Capitale-Nationale,0.000108,8.7e-05,3.8e-05,2.5455,1.0,9.7e-05
Mauricie et Centre-du-Québec,0.000641,0.000517,0.000227,2.5455,1.0,0.000578
Estrie,1.7e-05,1.3e-05,6e-06,2.5455,1.0,1.5e-05
Montréal,0.000281,0.000227,9.9e-05,2.5455,1.0,0.000251
Outaouais,0.000477,0.000385,0.000168,2.5455,1.0,0.000428
Abitibi-Témiscamingue,1.9e-05,1.5e-05,7e-06,2.5455,1.0,1.7e-05
Côte-Nord,0.00056,0.000452,0.000199,2.5455,1.0,0.000506
Nord-du-Québec,0.001898,0.001532,0.000671,2.5455,1.0,0.001707
Gaspésie-Îles-de-la-Madeleine,6.1e-05,4.9e-05,2.2e-05,2.5455,1.0,5.5e-05
Chaudière-Appalaches,0.000595,0.00048,0.00021,2.5455,1.0,0.000535
Laval,6e-06,5e-06,2e-06,2.5455,1.0,6e-06
Lanaudière,0.000454,0.000366,0.000161,2.5455,1.0,0.000409
Laurentides,4.8e-05,3.9e-05,1.7e-05,2.5455,1.0,4.3e-05
Montérégie,6.4e-05,5.2e-05,2.3e-05,2.5455,1.0,5.8e-05
Nunavik,0.000786,0.000634,0.000274,2.5455,1.0,0.000699
Terres-Cries-de-la-Baie-James,0.000304,0.000245,0.000107,2.5455,1.0,0.000273
