Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004135,0.000768,0.000614,2.5183,1.0522,0.001626
Abitibi-Témiscamingue,0.000126,2.3e-05,2e-05,2.5183,1.0,5.1e-05
Bas-Saint-Laurent,0.000345,6.4e-05,5.1e-05,2.5183,1.0,0.000128
Capitale-Nationale,0.001337,0.000248,0.000179,2.5183,1.0902,0.00049
Chaudière-Appalaches,0.005066,0.000941,0.000693,2.5183,1.1341,0.001979
Côte-Nord,0.000211,3.9e-05,3.3e-05,2.5183,1.0,8.3e-05
Estrie,0.002933,0.000545,0.000427,2.5183,1.1064,0.00119
Gaspésie-Îles-de-la-Madeleine,0.001481,0.000275,0.000188,2.5183,1.0,0.000474
Lanaudière,0.004074,0.000757,0.0007,2.5183,1.0,0.001764
Laurentides,0.007541,0.001401,0.00098,2.5183,1.262,0.003115
Laval,0.00668,0.001241,0.001169,2.5183,1.0,0.002943
Mauricie,0.002588,0.000481,0.000375,2.5183,1.1023,0.00104
Montérégie,0.003586,0.000666,0.000564,2.5183,1.0666,0.001515
Montréal,0.007263,0.001349,0.000908,2.5183,1.185,0.002711
Nord-du-Québec,0.000512,9.5e-05,7.3e-05,2.5183,1.0,0.000185
Nunavik,0.000313,5.8e-05,7.1e-05,2.5183,1.0,0.000179
Outaouais,0.002825,0.000525,0.000468,2.5183,1.0,0.001179
Saguenay,0.001534,0.000285,0.000133,2.5183,1.7143,0.000575
Terres-Cries-de-la-Baie-James,0.000329,6.1e-05,5.5e-05,2.5183,1.0,0.000139
