Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002292,0.000427,0.000358,2.3714,1.0,0.000849
Abitibi-Témiscamingue,0.000499,9.3e-05,8.1e-05,2.3714,1.0,0.000193
Bas-Saint-Laurent,0.002834,0.000528,0.000299,2.3714,1.4146,0.001003
Capitale-Nationale,0.001647,0.000307,0.000244,2.3714,1.0,0.000578
Chaudière-Appalaches,0.004936,0.000919,0.000784,2.3714,1.0,0.001859
Côte-Nord,0.001885,0.000351,0.000298,2.3714,1.0,0.000706
Estrie,0.00305,0.000568,0.000484,2.3714,1.0306,0.001183
Gaspésie-Îles-de-la-Madeleine,0.001918,0.000357,0.000177,2.3714,1.3636,0.000573
Lanaudière,0.001554,0.000289,0.000272,2.3714,1.0,0.000644
Laurentides,0.0021,0.000391,0.00035,2.3714,1.0,0.00083
Laval,0.002783,0.000518,0.000488,2.3714,1.0,0.001156
Mauricie,0.001665,0.00031,0.000269,2.3714,1.0,0.000638
Montérégie,0.001793,0.000334,0.000307,2.3714,1.0,0.000727
Montréal,0.002897,0.000539,0.000423,2.3714,1.0,0.001004
Nord-du-Québec,0.00103,0.000192,0.000147,2.3714,1.0,0.000348
Nunavik,0.030956,0.005764,0.003404,2.3714,2.0,0.016143
Outaouais,0.001118,0.000208,0.000186,2.3714,1.0,0.000442
Saguenay,0.000883,0.000164,0.000133,2.3714,1.0,0.000316
Terres-Cries-de-la-Baie-James,0.000331,6.2e-05,5.5e-05,2.3714,1.0,0.000131
