Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001232,0.000994,0.000355,2.9141,1.0,0.001034
Bas-Saint-Laurent,0.000446,0.00036,0.000141,2.9141,1.0,0.00041
Saguenay-Lac-Saint-Jean,0.000113,9.1e-05,3.6e-05,2.9141,1.0,0.000104
Capitale-Nationale,0.00036,0.00029,0.000113,2.9141,1.0,0.000329
Mauricie et Centre-du-Québec,0.000484,0.000391,0.000152,2.9141,1.0,0.000443
Estrie,0.000446,0.00036,0.00014,2.9141,1.0,0.000408
Montréal,0.000334,0.00027,0.000104,2.9141,1.0,0.000304
Outaouais,0.000269,0.000217,8.4e-05,2.9141,1.0,0.000245
Abitibi-Témiscamingue,0.000301,0.000243,9.4e-05,2.9141,1.0,0.000275
Côte-Nord,0.000739,0.000596,0.000232,2.9141,1.0,0.000676
Nord-du-Québec,0.002861,0.002309,0.000671,2.9141,1.3333,0.002606
Gaspésie-Îles-de-la-Madeleine,0.000722,0.000582,0.000228,2.9141,1.0,0.000665
Chaudière-Appalaches,0.000445,0.000359,0.000139,2.9141,1.0,0.000406
Laval,0.000427,0.000345,0.000133,2.9141,1.0,0.000388
Lanaudière,0.000292,0.000236,9.2e-05,2.9141,1.0,0.000267
Laurentides,0.000414,0.000334,0.00013,2.9141,1.0,0.000378
Montérégie,0.000522,0.000421,0.000164,2.9141,1.0,0.000477
Nunavik,0.000674,0.000544,0.000206,2.9141,1.0,0.0006
Terres-Cries-de-la-Baie-James,0.001379,0.001113,0.000428,2.9141,1.0,0.001248
