Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001282,0.001035,0.000446,2.2929,1.0524,0.001077
Bas-Saint-Laurent,0.001699,0.001371,0.000668,2.2929,1.0,0.001532
Saguenay-Lac-Saint-Jean,0.001055,0.000852,0.000414,2.2929,1.0,0.00095
Capitale-Nationale,0.001168,0.000942,0.000456,2.2929,1.0,0.001045
Mauricie et Centre-du-Québec,0.001031,0.000832,0.000338,2.2929,1.1933,0.000924
Estrie,0.000692,0.000558,0.00027,2.2929,1.0,0.00062
Montréal,0.001147,0.000926,0.000445,2.2929,1.0,0.001021
Outaouais,0.001268,0.001023,0.000393,2.2929,1.254,0.001131
Abitibi-Témiscamingue,0.001361,0.001098,0.000533,2.2929,1.0,0.001222
Côte-Nord,0.00293,0.002364,0.001115,2.2929,1.0309,0.002637
Nord-du-Québec,0.004492,0.003625,0.001341,2.2929,1.3077,0.004022
Gaspésie-Îles-de-la-Madeleine,0.001869,0.001508,0.000739,2.2929,1.0,0.001693
Chaudière-Appalaches,0.000907,0.000732,0.000352,2.2929,1.0066,0.000811
Laval,0.001332,0.001075,0.000426,2.2929,1.2129,0.001186
Lanaudière,0.000717,0.000579,0.00028,2.2929,1.0,0.000643
Laurentides,0.001421,0.001147,0.000498,2.2929,1.1146,0.001272
Montérégie,0.000986,0.000796,0.000385,2.2929,1.0,0.000883
Nunavik,0.002476,0.001998,0.000549,2.2929,1.75,0.002202
Terres-Cries-de-la-Baie-James,0.001784,0.00144,0.000696,2.2929,1.0,0.001596
