Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002718,0.002193,0.000713,3.0235,1.0583,0.002282
Bas-Saint-Laurent,1.7e-05,1.3e-05,5e-06,3.0235,1.0,1.5e-05
Saguenay-Lac-Saint-Jean,2.4e-05,1.9e-05,7e-06,3.0235,1.0,2.2e-05
Capitale-Nationale,0.000259,0.000209,7.8e-05,3.0235,1.0,0.000234
Mauricie et Centre-du-Québec,0.003299,0.002663,0.000903,3.0235,1.0959,0.002991
Estrie,7e-06,5e-06,2e-06,3.0235,1.0,6e-06
Montréal,2e-06,1e-06,0.0,3.0235,1.0,1e-06
Outaouais,0.001688,0.001362,0.00048,3.0235,1.0489,0.001522
Abitibi-Témiscamingue,4.5e-05,3.6e-05,1.3e-05,3.0235,1.0,4.1e-05
Côte-Nord,0.00228,0.00184,0.000685,3.0235,1.0,0.00207
Nord-du-Québec,0.00025,0.000201,7.5e-05,3.0235,1.0,0.000225
Gaspésie-Îles-de-la-Madeleine,3.6e-05,2.9e-05,1.1e-05,3.0235,1.0,3.3e-05
Chaudière-Appalaches,2.3e-05,1.8e-05,7e-06,3.0235,1.0,2.1e-05
Laval,2.3e-05,1.8e-05,7e-06,3.0235,1.0,2e-05
Lanaudière,0.001628,0.001314,0.000488,3.0235,1.0,0.001474
Laurentides,0.000305,0.000246,5.3e-05,3.0235,1.7368,0.000276
Montérégie,5.5e-05,4.4e-05,1.7e-05,3.0235,1.0,5e-05
Nunavik,0.003499,0.002824,0.000686,3.0235,1.5,0.003111
Terres-Cries-de-la-Baie-James,0.000901,0.000727,0.000268,3.0235,1.0,0.000809
