Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001979,0.001597,0.000652,2.549,1.0,0.001661
Bas-Saint-Laurent,0.001147,0.000926,0.000407,2.549,1.0,0.001037
Saguenay-Lac-Saint-Jean,2e-05,1.6e-05,7e-06,2.549,1.0,1.8e-05
Capitale-Nationale,0.000201,0.000162,7.1e-05,2.549,1.0,0.000181
Mauricie et Centre-du-Québec,0.000723,0.000584,0.000255,2.549,1.0,0.000651
Estrie,1.1e-05,9e-06,4e-06,2.549,1.0,1e-05
Montréal,0.000652,0.000526,0.000229,2.549,1.0,0.000583
Outaouais,0.000556,0.000449,0.000195,2.549,1.0,0.000498
Abitibi-Témiscamingue,1.9e-05,1.5e-05,7e-06,2.549,1.0,1.7e-05
Côte-Nord,0.000968,0.000781,0.000342,2.549,1.0,0.000873
Nord-du-Québec,0.001695,0.001368,0.000596,2.549,1.0,0.00152
Gaspésie-Îles-de-la-Madeleine,6.1e-05,4.9e-05,2.2e-05,2.549,1.0,5.5e-05
Chaudière-Appalaches,0.00105,0.000847,0.00037,2.549,1.0,0.000943
Laval,1.3e-05,1e-05,5e-06,2.549,1.0,1.2e-05
Lanaudière,0.000604,0.000487,0.000213,2.549,1.0,0.000543
Laurentides,4.4e-05,3.5e-05,1.5e-05,2.549,1.0,3.9e-05
Montérégie,0.0001,8e-05,3.5e-05,2.549,1.0,8.9e-05
Nunavik,0.001574,0.00127,0.000549,2.549,1.0,0.001399
Terres-Cries-de-la-Baie-James,0.001065,0.00086,0.000375,2.549,1.0,0.000955
