Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00356,0.000663,0.000454,2.4312,1.187,0.00131
Abitibi-Témiscamingue,0.000527,9.8e-05,4.1e-05,2.4312,2.0,0.000198
Bas-Saint-Laurent,0.002594,0.000483,0.000365,2.4312,1.0,0.000887
Capitale-Nationale,0.005033,0.000937,0.000378,2.4312,1.8497,0.001701
Chaudière-Appalaches,0.008858,0.001649,0.000985,2.4312,1.3365,0.003199
Côte-Nord,0.002003,0.000373,0.000309,2.4312,1.0,0.00075
Estrie,0.009516,0.001771,0.000834,2.4312,1.668,0.00338
Gaspésie-Îles-de-la-Madeleine,0.002344,0.000436,0.000288,2.4312,1.0,0.0007
Lanaudière,0.003104,0.000578,0.000417,2.4312,1.0863,0.001102
Laurentides,0.003413,0.000635,0.000437,2.4312,1.1157,0.001185
Laval,0.003914,0.000728,0.000611,2.4312,1.0,0.001484
Mauricie,0.003169,0.00059,0.000331,2.4312,1.437,0.001155
Montérégie,0.002984,0.000556,0.000332,2.4312,1.2764,0.00103
Montréal,0.003368,0.000627,0.000492,2.4312,1.0908,0.001305
Nord-du-Québec,0.000451,8.4e-05,7.3e-05,2.4312,1.0,0.000178
Nunavik,0.06137,0.011424,0.012906,2.4312,1.1987,0.037611
Outaouais,0.000981,0.000183,0.000128,2.4312,1.1628,0.000363
Saguenay,0.000485,9e-05,6.8e-05,2.4312,1.0,0.000166
Terres-Cries-de-la-Baie-James,0.000331,6.2e-05,5.5e-05,2.4312,1.0,0.000134
